Time-SampleProc,train-NumTrajs,train-MinReturn,LossAfter,Itr,n_timesteps,train-PolicyExecTime,train-MaxReturn,train-AverageDiscountedReturn,train-AverageReturn,Time-Sampling,Time,ItrTime,LossBefore,train-EnvExecTime,train-StdReturn,Time-Optimization
0.006998777389526367,100,-171.97884113502562,-0.11140518,10,110000,14.031529188156128,33.96784336906359,-48.30972662738968,-78.78279648848584,16.941811323165894,189.28151440620422,17.17884397506714,-0.021668604,2.651758909225464,37.801513867137814,0.22806739807128906
0.008106231689453125,100,-134.05726912747343,0.0045994506,11,120000,13.569417238235474,17.559942628097765,-26.83664644654759,-42.48940854059083,16.398709058761597,205.941153049469,16.64670753479004,0.012073718,2.589893341064453,30.565708369872333,0.23989224433898926
0.007039070129394531,100,-120.57659502212626,-0.11045471,12,130000,14.04090404510498,19.474208300048478,-27.95928331313009,-43.93812607940238,16.93744707107544,223.13760828971863,17.183454275131226,-0.018133862,2.625673770904541,33.533512429662004,0.2389681339263916
0.0070879459381103516,100,-118.25377609968038,-0.10440376,13,140000,14.169697999954224,34.060563124151145,-20.991538576537373,-32.32688571928917,17.09368395805359,240.48125576972961,17.330647706985474,-0.024327002,2.684485673904419,31.684520366564435,0.22899580001831055
0.007999420166015625,100,-139.53719186027354,-0.06681985,14,150000,13.737536191940308,19.89548877315281,-27.572716408722467,-41.6389353542775,16.65968155860901,257.39393877983093,16.899682760238647,-0.010702637,2.6423122882843018,31.549728208259356,0.23100066184997559
0.008998870849609375,100,-155.63628998614695,-0.066976786,15,160000,13.652018070220947,48.6050383739748,-27.301131278004778,-41.0309414798455,16.644223928451538,274.3101623058319,16.90222406387329,-0.0015670655,2.726377487182617,35.25923112806853,0.247999906539917
0.008022308349609375,100,-132.98396941572307,-0.05307439,16,170000,14.411343336105347,21.372547459509175,-23.13830239486687,-34.56619389311871,17.423076629638672,292.048805475235,17.72564387321472,0.0022128662,2.663400650024414,32.193194490718035,0.29354238510131836
0.008076667785644531,100,-122.0961609276237,-0.09359392,17,180000,14.451213121414185,45.29268008727593,-23.174537015237807,-35.152714252189064,17.415767192840576,309.7320477962494,17.669246435165405,-0.02239646,2.680373430252075,35.207375894575904,0.24540257453918457
0.0069997310638427734,100,-111.41950983807946,-0.09255794,18,190000,14.32201886177063,62.95533933988219,-14.147195213453612,-22.68264190089271,17.282947540283203,327.28095722198486,17.535908699035645,-0.00046359864,2.694653034210205,32.36812545063141,0.24296832084655762
0.008997917175292969,100,-127.79976924495207,-0.5249556,19,200000,14.083332777023315,55.895154226780186,-18.042968306178768,-28.317220919262024,17.054946899414062,344.62389945983887,17.329943656921387,0.016114745,2.718367338180542,32.90839894867576,0.26599884033203125
0.007030010223388672,100,-126.79966877646292,-0.916676,20,210000,14.606460094451904,83.33520096467616,-20.82223935312795,-33.290196868762344,17.683343410491943,362.6009659767151,17.963066577911377,0.016779322,2.8053457736968994,32.49272930959376,0.2717297077178955
0.0069997310638427734,100,-205.19217067827205,-0.5025911,21,220000,14.037899255752563,71.26631740076488,-27.59056159882664,-45.46618771015963,17.11531686782837,379.99150562286377,17.36953854560852,0.016147517,2.7886135578155518,42.31212238589356,0.24522137641906738
0.0069997310638427734,100,-144.0527191221696,-0.32671154,22,230000,14.014554738998413,111.7939313638632,-30.30216508567106,-48.97182111278393,17.00653314590454,397.2710349559784,17.26652979850769,0.012118115,2.714211940765381,38.95985485284221,0.25299692153930664
0.007999181747436523,100,-138.6662839081218,-0.28644174,23,240000,13.449521780014038,54.003472813340075,-29.43113366796414,-47.50088497637203,16.194401502609253,413.7139518260956,16.429917335510254,-0.007378125,2.5038414001464844,37.966395837270206,0.2265152931213379
0.00792837142944336,100,-171.3736571769471,-0.50585115,24,250000,13.828405380249023,98.72875017162704,-31.30881039042566,-49.82218031054772,16.787877798080444,430.7554757595062,17.028526306152344,0.016076514,2.693855047225952,43.93987174623401,0.2317197322845459
0.008000850677490234,100,-224.9576912309983,-0.46198437,25,260000,13.83881425857544,53.25266582605871,-35.78289875857863,-56.07194768292236,16.798262357711792,447.80871319770813,17.040237426757812,0.018031543,2.6952829360961914,48.79746435267516,0.23397421836853027
0.007998228073120117,100,-185.08416918604217,-0.31284833,26,270000,13.855309009552002,65.86173857110374,-35.74506708906749,-58.15810861167671,16.588945627212524,464.67017102241516,16.848458290100098,-0.034539234,2.4591140747070312,44.73201350938534,0.2515144348144531
0.006999969482421875,100,-187.9689961321695,-0.3591346,27,280000,14.167616128921509,61.38576457623079,-36.885438821517475,-60.262382943705305,17.22970223426819,482.16638922691345,17.483216285705566,-0.030347314,2.7461252212524414,37.31586966150545,0.24651408195495605
0.007992267608642578,100,-216.18051234423862,-0.18724623,28,290000,13.972604036331177,56.978074307191974,-32.856188987265234,-52.269539640037436,16.910197019577026,499.3394105434418,17.160021781921387,0.0076425294,2.668285608291626,42.82297922864393,0.24183249473571777
0.008029460906982422,100,-262.662409278494,-0.2464895,29,300000,13.66411304473877,55.47381887635961,-29.533771194393754,-47.98210823149105,16.63360071182251,516.2460062503815,16.89359712600708,0.0038660888,2.710824489593506,40.473074886846696,0.2519669532775879
0.007032155990600586,100,-179.17285741822175,-0.3075831,30,310000,13.696028232574463,102.92486152125828,-28.881338498765313,-46.1505848060238,16.641358613967896,533.1633660793304,16.904358863830566,0.031745154,2.6820976734161377,45.67918578809497,0.2559680938720703
0.008031129837036133,100,-197.1094260132541,-0.6404145,31,320000,13.440179109573364,104.99648246579882,-28.205595273092854,-44.92999567208428,16.389922380447388,549.8152892589569,16.63792061805725,0.025039306,2.6793227195739746,46.955399628573986,0.23996710777282715
0.009000539779663086,100,-143.93589897995113,-1.234987,32,330000,13.999170064926147,60.83197960385618,-30.599251990361914,-47.259490296553494,17.035930156707764,567.1222178936005,17.293928861618042,0.013576434,2.767930746078491,35.333419090163524,0.24899816513061523
0.007998466491699219,100,-151.0812859904606,-2.3781552,33,340000,15.359119415283203,102.04125154870417,-33.40245028917662,-51.56192174520541,18.76154136657715,586.1547572612762,19.019540786743164,-0.029963477,3.0905134677886963,32.365871255274016,0.2500009536743164
0.008030176162719727,100,-248.26247652286256,-3.1939988,34,350000,14.00246524810791,132.4922390174105,-27.487077074500206,-43.756710788197985,17.018882513046265,603.4431536197662,17.275395154953003,0.027356615,2.754286289215088,49.70215416536636,0.2474830150604248
0.007999420166015625,100,-181.715000294387,-3.0942736,35,360000,14.81320858001709,57.213521532508686,-27.506911939987454,-43.070686458824895,18.090063333511353,621.8092150688171,18.35306167602539,0.0074681398,2.9873483180999756,44.95456427003887,0.25499892234802246
0.007998943328857422,100,-234.07436759045527,-3.0874085,36,370000,14.316654443740845,137.5569807335326,-16.389775099066878,-28.522679376218452,17.465101957321167,639.5333168506622,17.711103439331055,0.001943042,2.8587310314178467,53.3883202535433,0.23600172996520996
0.007030010223388672,100,-166.5786134106781,-4.7182097,37,380000,13.803651571273804,81.61252293126188,-16.585940403979357,-28.085727684937996,16.777213096618652,656.5725288391113,17.026212215423584,-0.006817029,2.712808132171631,42.66671797673101,0.2409687042236328
0.007999420166015625,100,-107.26754499106083,-2.6542196,38,390000,13.863883972167969,36.779954686440746,-19.223321065838338,-31.526142338328178,16.93625235557556,673.7637815475464,17.178252458572388,0.0050347107,2.7583980560302734,30.783419339740057,0.23400068283081055
0.007998943328857422,100,-144.9429767396217,-10.7233515,39,400000,13.555320739746094,65.79336374496263,-17.73557486417594,-29.228471840723664,16.512717962265015,690.5355002880096,16.758718729019165,-0.005690503,2.689589023590088,30.947960011868233,0.23800182342529297
0.007028341293334961,100,-113.49617195001535,-10.449531,40,410000,14.124624252319336,106.3865005815874,-18.895039463324586,-31.59485186351762,17.11463975906372,707.9581363201141,17.409637689590454,-0.0018784179,2.7250099182128906,30.660092500732315,0.28796958923339844
0.007997751235961914,100,-108.40551555496278,-11.889526,41,420000,13.759861469268799,135.74433035465418,-19.68690527692525,-34.485835923695724,16.788074493408203,725.0102074146271,17.03907346725464,0.005420508,2.7516591548919678,42.86622746687397,0.2409985065460205
0.00796961784362793,100,-64.82201114320662,-10.447581,42,430000,13.65702509880066,-42.070424621643326,-39.19603323010684,-61.18212873165095,16.676049947738647,741.9522240161896,16.930017471313477,0.006868225,2.760258674621582,2.250152936330509,0.24496746063232422
0.007996797561645508,100,-64.90849241862801,-2.6167152,43,440000,13.803982973098755,-59.614134575706736,-39.74669423692399,-61.78245553382031,16.920845985412598,759.1305491924286,17.165324687957764,-0.0052773836,2.8435537815093994,1.2945715435676977,0.2364819049835205
0.009001016616821289,100,-66.00929773213967,-0.40435484,44,450000,13.976556539535522,-59.277751741709395,-39.64419263883897,-61.66904987202471,17.12110424041748,776.5096776485443,17.3671293258667,0.022720063,2.8765201568603516,1.3731629557858032,0.23558688163757324
0.00699925422668457,100,-65.54612840965646,-0.12616487,45,460000,13.832855939865112,-59.41915921784681,-39.47221941241799,-61.49013150920118,16.972317934036255,793.7393264770508,17.21664810180664,-0.03181174,2.877429246902466,1.2205913755626163,0.23639345169067383
0.00700831413269043,100,-65.50920890447391,-0.05211568,46,470000,13.661409378051758,-59.306247323782635,-39.56781960318827,-61.593355418939225,16.601299047470093,810.5943355560303,16.843010187149048,-0.021962143,2.695875406265259,1.3284886459933716,0.23273468017578125
0.007999181747436523,100,-65.29962552001759,-0.0070377425,47,480000,13.942151308059692,-59.36989757988011,-39.35566383088894,-61.365845061693456,17.04389977455139,827.9002358913422,17.293900728225708,0.008334595,2.8518896102905273,1.2287328533513404,0.24100112915039062
0.0070002079010009766,100,-65.62147700524022,-0.00030125733,48,490000,13.49550747871399,-58.97165536593019,-39.44904478092752,-61.47119844287372,16.66366219520569,844.8388969898224,16.92566180229187,-0.0002618683,2.905384063720703,1.4859392855894396,0.25499939918518066
0.006999015808105469,100,-66.54679567341506,-0.005699356,49,500000,13.477582931518555,-59.19745679793746,-39.7221819192517,-61.761321376523355,16.673767805099487,861.776664018631,16.92476749420166,-0.0018093995,2.8885390758514404,1.5923076474386886,0.24200034141540527
0.00899958610534668,100,-65.36605225568665,0.003297348,50,510000,13.985014200210571,-58.90855383959602,-39.569495305370204,-61.59974628498269,17.16875386238098,879.2154219150543,17.424755334854126,0.0063255434,2.939008951187134,1.4363721228598882,0.24500131607055664
0.007999420166015625,100,-65.82257784070762,-0.03337531,51,520000,13.692880392074585,-59.33043371946411,-39.53392489447797,-61.55977473065257,16.721072912216187,896.1915056705475,16.963083028793335,-0.007832945,2.773393392562866,1.4211932501221292,0.2340106964111328
0.008927583694458008,100,-65.82378972361327,-0.027490335,52,530000,13.474500179290771,-58.918550596060406,-39.43742846677711,-61.45661113376675,16.395156860351562,912.8465905189514,16.64208436012268,-0.01212283,2.644670248031616,1.4733539251640084,0.23799991607666016
0.008000612258911133,100,-65.5043042360319,0.003159189,53,540000,13.523487329483032,-59.03180367869511,-39.605792340790934,-61.63224311547537,16.493850231170654,929.6000123023987,16.74036717414856,-0.00027389222,2.7059826850891113,1.4673051745130932,0.23651838302612305
0.009000539779663086,100,-66.01525293370986,0.024526171,54,550000,13.57692551612854,-58.948656409058486,-39.67351199076846,-61.702627284661396,16.598743438720703,946.4582691192627,16.846258401870728,0.029252509,2.7499442100524902,1.483693262103348,0.23751235008239746
0.00799870491027832,100,-66.20485539095218,-0.010109448,55,560000,13.908714294433594,-58.881021558111875,-39.53493502219812,-61.55497273619525,16.98240375518799,963.7266414165497,17.25632357597351,0.00058049924,2.8303208351135254,1.4325199647775069,0.2649693489074707
0.007997512817382812,100,-65.56890420430588,-0.00900994,56,570000,14.044977903366089,-59.85290347349423,-39.81702397953681,-61.860754821486125,17.05644965171814,981.0652406215668,17.325599908828735,-0.0035405639,2.764106512069702,1.404028604231689,0.26018214225769043
0.016997337341308594,100,-65.80615417349388,0.00590338,57,580000,14.587033987045288,-59.199088439635624,-39.42191144910491,-61.43889368414476,17.830101251602173,999.310435295105,18.232194423675537,0.0082307095,2.974496841430664,1.306670728073359,0.38307619094848633
0.008033275604248047,100,-64.92452693608512,-0.00021369476,58,590000,14.282347679138184,-59.2549288621196,-39.57419569832135,-61.597875939159685,17.592118501663208,1017.1795485019684,17.85711407661438,0.0015432801,3.0437633991241455,1.2964332769275122,0.255962610244751
0.011967658996582031,100,-65.95959819070072,-0.008616122,59,600000,14.23011326789856,-59.008641220942415,-39.48533691603671,-61.5099393872123,17.457534074783325,1034.9170653820038,17.72451615333557,0.010040518,2.9437966346740723,1.4560565089707147,0.25501441955566406
0.007999897003173828,100,-65.71313870134763,-0.008252243,60,610000,13.794544458389282,-58.71086129499368,-39.476381079751086,-61.497151896694994,17.0267071723938,1052.2285783290863,17.29951286315918,-0.0030633667,2.907471179962158,1.5068954575998195,0.2638058662414551
0.00800633430480957,100,-65.66870071874776,-0.0035599181,61,620000,14.287262439727783,-59.37476757630125,-39.81153341499362,-61.84870242485683,17.37308168411255,1069.8636682033539,17.62308931350708,0.0024909882,2.824183940887451,1.37405379972063,0.24100112915039062
0.00798940658569336,100,-66.34313658459695,0.014752423,62,630000,14.265867233276367,-59.049175711319144,-39.627526963816415,-61.66314193427707,17.4130597114563,1087.5387153625488,17.66104769706726,0.020298962,2.8894834518432617,1.5029335146709306,0.2389986515045166
0.006974458694458008,100,-66.21739091200014,-0.010817585,63,640000,14.03783655166626,-59.35436020843941,-39.578056080464236,-61.605894767959875,17.238410234451294,1105.0550994873047,17.50338339805603,-0.0053711976,2.937866687774658,1.4182501737647448,0.25499773025512695
0.009974479675292969,100,-65.32016314155541,-0.0021331757,64,650000,14.270729303359985,-59.387004558650254,-39.59129454062077,-61.61590792848876,17.34631085395813,1122.6674227714539,17.594311952590942,0.0030669922,2.8251636028289795,1.2804860079617075,0.23802661895751953
0.00900125503540039,100,-64.92634151127052,-0.008907801,65,660000,13.785094499588013,-58.87510195189998,-39.41655870785721,-61.436017623063755,16.844210386276245,1139.763112783432,17.083691120147705,0.0010936218,2.814366579055786,1.2783407288055575,0.23047947883605957
0.008030891418457031,100,-64.9270554427485,-0.011723975,66,670000,13.860233783721924,-59.590265602482134,-39.672990743449056,-61.697214129746136,16.89750385284424,1156.9261980056763,17.150084018707275,-0.008816066,2.7861454486846924,1.2047248526022387,0.2425518035888672
0.008008956909179688,100,-64.85273863558248,-0.016252981,67,680000,14.09712553024292,-59.09814450253129,-39.580499203943305,-61.607310309074116,17.151676177978516,1174.350402355194,17.41120433807373,-0.008041757,2.801208019256592,1.253241062917206,0.25151920318603516
0.00802755355834961,100,-65.51101020713509,0.0075533767,68,690000,13.911186218261719,-57.924323143313686,-39.39146643911048,-61.40342283325349,16.985125303268433,1191.600289106369,17.236887454986572,0.009822882,2.824014663696289,1.289978968172643,0.24173521995544434
0.007000446319580078,100,-66.47087148294149,-0.021390475,69,700000,14.054270029067993,-59.07785435848672,-39.567119087266526,-61.58768416333206,17.36375069618225,1209.2250397205353,17.611751556396484,-0.010629285,3.0578548908233643,1.3246484572230028,0.24100041389465332
0.007999181747436523,100,-65.95077488266911,0.00050845946,70,710000,13.653055667877197,-58.80383968476392,-39.537301414691186,-61.561469726633675,16.814257860183716,1226.294296503067,17.056257724761963,0.011459412,2.9162778854370117,1.4756615384416358,0.23400068283081055
0.007999658584594727,100,-65.05407880311921,0.008324384,71,720000,13.668538093566895,-59.59956145821214,-39.386512897444554,-61.402428136551706,16.85836958885193,1243.4106678962708,17.103370666503906,0.017712131,2.889394998550415,1.077471579247691,0.2370014190673828
0.006999492645263672,100,-65.33471597062366,0.021489594,72,730000,13.908720254898071,-59.32578100621296,-39.56879412624004,-61.59405397346667,16.864325761795044,1260.5319921970367,17.108325242996216,0.024736091,2.7022714614868164,1.4006954359592034,0.2369999885559082
0.00800013542175293,100,-65.069521166528,0.010947956,73,740000,13.628181219100952,-59.7000736542029,-39.50062573715479,-61.52308325843242,16.611198663711548,1277.4062564373016,16.861265420913696,0.015156237,2.7277169227600098,1.235023141574239,0.2420666217803955
0.008000612258911133,100,-65.32061467770382,-0.016409086,74,750000,13.560328960418701,-59.073794130058275,-39.58905547388968,-61.61497267960087,16.558156967163086,1294.2343451976776,16.815157413482666,-0.0034936736,2.7155463695526123,1.3035987214366813,0.24799799919128418
0.00700688362121582,100,-65.81438343823508,0.005375183,75,760000,13.864609479904175,-58.907095583200736,-39.497229227055406,-61.52144425019067,16.889991760253906,1311.3793168067932,17.130971670150757,0.011525042,2.754749298095703,1.3901941805505456,0.23300766944885254
0.007918596267700195,100,-65.66065249769882,-0.018565645,76,770000,14.005874156951904,-59.06347570505738,-39.530849827296976,-61.55510304400969,17.148793697357178,1328.8301379680634,17.43776249885559,-0.013283646,2.8924405574798584,1.4133172988345448,0.2799978256225586
0.00799870491027832,100,-65.03648135781843,-0.009698413,77,780000,13.86660647392273,-59.57240419635072,-39.67029817234182,-61.69960730282629,16.9596209526062,1346.047275543213,17.20413851737976,-0.0047223936,2.8535146713256836,1.3258029697114149,0.23551726341247559
0.008000850677490234,100,-65.92689288253716,-0.0039027466,78,790000,13.817420721054077,-59.346686103410576,-39.48106843468009,-61.502939262980625,16.887389421463013,1363.1946647167206,17.135390281677246,0.011452484,2.8319053649902344,1.3303513165465934,0.24000000953674316
0.007998228073120117,100,-65.51967267048926,0.0067382692,79,800000,14.214875221252441,-59.560835905424405,-39.51567445999589,-61.53550666304354,17.398072957992554,1380.8967378139496,17.68807339668274,0.012423126,2.9022789001464844,1.355686852961993,0.28200221061706543
0.0070073604583740234,100,-65.51618626574225,-0.014288675,80,810000,14.038646221160889,-59.2453087378978,-39.452179539119626,-61.470673737296195,17.157492876052856,1398.3182623386383,17.401525020599365,-0.0041999603,2.8525421619415283,1.2434061067024562,0.23551702499389648
0.008002996444702148,100,-65.41481573263349,0.03362759,81,820000,13.833629369735718,-59.30461187479752,-39.3894616441818,-61.400205191002804,16.848135948181152,1415.4268696308136,17.095608234405518,0.031936005,2.763007640838623,1.3158879235232464,0.23746943473815918
0.0070323944091796875,100,-65.71250300240445,-0.024295254,82,830000,14.591944932937622,-58.82067422181001,-39.55732444585487,-61.584993488997036,17.969199895858765,1433.6510746479034,18.21120548248291,-0.012300341,3.0493218898773193,1.3196786251894042,0.23497319221496582
0.009000539779663086,100,-65.39853032824709,0.036590062,83,840000,14.34054708480835,-58.75988628129558,-39.57220333604796,-61.60109713769014,17.530099153518677,1451.437174320221,17.773098707199097,0.04239888,2.9464216232299805,1.4614920622465462,0.23399901390075684
0.008998632431030273,100,-65.6505844445304,0.013840332,84,850000,13.65985631942749,-59.41837820071674,-39.425464551775825,-61.442102910245694,16.649977207183838,1468.3471455574036,16.896973133087158,0.028141953,2.7346959114074707,1.1990899653607574,0.23799729347229004
0.008005380630493164,100,-66.07678674940983,-0.006245694,85,860000,14.086311340332031,-59.1975575327786,-39.665104124786204,-61.69845047317205,17.33412003517151,1485.9592657089233,17.59911823272705,0.0012355957,2.9870765209198,1.4966736384491004,0.25699281692504883
0.00799703598022461,100,-65.93260769127048,-0.028037729,86,870000,14.927553653717041,-58.72473935443588,-39.26954043032211,-61.277358516324874,18.268120288848877,1504.4873604774475,18.514094352722168,0.0073590605,3.067925453186035,1.2745099301165723,0.2379770278930664
0.007047176361083984,100,-64.09727749191794,0.0030270447,87,880000,14.548361539840698,-59.20326452235265,-39.439698225731334,-61.4515302461343,17.766350507736206,1522.5135264396667,18.014166593551636,0.015963858,2.9558565616607666,1.1187102168816134,0.23989057540893555
0.00804448127746582,100,-66.27739052272895,-0.0058942125,88,890000,14.62562370300293,-59.050149061570714,-39.555982020855716,-61.57442630876116,17.7842013835907,1540.5566380023956,18.03111243247986,-0.003091104,2.8882086277008057,1.268651218627557,0.2379627227783203
0.008035898208618164,100,-66.06266888309521,-0.03511107,89,900000,14.134982824325562,-59.31426751180166,-39.638769520517,-61.66684410782952,17.286414623260498,1558.1050503253937,17.536413431167603,-0.034881696,2.866922616958618,1.3392441056119806,0.24096250534057617
0.008000612258911133,100,-65.23608479287101,-0.0146412905,90,910000,13.952689409255981,-59.5022800339508,-39.71022289812659,-61.743781762083835,17.03379225730896,1575.396808385849,17.27875852584839,-0.009091475,2.811304807662964,1.233485900067587,0.23596787452697754
0.011998653411865234,100,-65.0418096857523,0.018994004,91,920000,14.30385708808899,-58.9134083904348,-39.44323590217108,-61.461372883302275,17.58569598197937,1593.320020198822,17.911212921142578,0.021830924,2.983903408050537,1.3033967093421568,0.3135182857513428
0.006998777389526367,100,-66.1175923715654,-0.0041134306,92,930000,13.78687334060669,-58.78887721200694,-39.531700846213084,-61.553519921589775,16.84925651550293,1610.421276807785,17.088257312774658,0.004671779,2.8036720752716064,1.376933514257346,0.23000121116638184
0.009002208709716797,100,-64.79430054349844,0.025283381,93,940000,13.609364748001099,-59.07821461072968,-39.39181166949864,-61.405632357122734,16.639270305633545,1627.3125472068787,16.878271102905273,0.039974775,2.7086844444274902,1.1731230824242855,0.22999858856201172
0.00799870491027832,100,-65.20485320654993,-0.029137015,94,950000,13.623270034790039,-59.297652834057814,-39.64895994604869,-61.677148889099826,16.67219114303589,1644.2522504329681,16.927704095840454,-0.02174433,2.7802605628967285,1.2232299545116712,0.24651455879211426
0.006997108459472656,100,-65.44026200701212,-0.035539363,95,960000,13.577938079833984,-58.79857343204933,-39.50859643646285,-61.52921611109739,16.57689356803894,1661.0881526470184,16.822901964187622,-0.023971507,2.7293732166290283,1.3546851191320228,0.23901128768920898
0.008969306945800781,100,-65.7988703692753,-0.008764682,96,970000,14.243486642837524,-58.84499698949133,-39.570751475839536,-61.59699029661475,17.486238718032837,1678.8688819408417,17.768730401992798,0.0009594757,2.940528154373169,1.2580380209688928,0.27352237701416016
0.008001565933227539,100,-65.60833003613314,0.01577225,97,980000,14.145933389663696,-59.20558620248439,-39.61224905400323,-61.63799177381718,17.286874771118164,1696.4198172092438,17.537935256958008,0.011414066,2.8725814819335938,1.3730276465413822,0.24205923080444336
0.007002115249633789,100,-64.81750944455347,-0.015531225,98,990000,13.961572408676147,-59.22614280121937,-39.33161836355403,-61.33915044558317,17.115991592407227,1713.7947747707367,17.361957788467407,-0.007863821,2.893557071685791,1.272227462730523,0.23796868324279785
0.007999658584594727,100,-65.45737017062662,-0.012392926,99,1000000,13.663600444793701,-59.05773240644671,-39.62526800907295,-61.65366811019012,16.78788661956787,1730.8621509075165,17.054375886917114,-0.0035060914,2.8807976245880127,1.4402716115574794,0.25848960876464844
0.006993293762207031,100,-65.15825317045909,-0.006654123,100,1010000,13.448886394500732,-59.60235723530713,-39.67711188368592,-61.7033414721146,16.55219793319702,1747.668850183487,16.7946994304657,0.0007046204,2.8335816860198975,1.2794667196325666,0.23350763320922852
0.007998943328857422,100,-64.81902155111885,-0.017072452,101,1020000,13.681413650512695,-59.260595447594525,-39.42390796698135,-61.437890270491486,16.771641731262207,1764.6940054893494,17.013154983520508,-0.017118186,2.834129571914673,1.1914234883091652,0.23351430892944336
0.006955385208129883,100,-65.71637660459383,-0.010600367,102,1030000,14.070128202438354,-59.06525083385837,-39.337452030574426,-61.34698525190392,17.180619478225708,1782.1337251663208,17.426719427108765,-0.0073502595,2.866501808166504,1.277294917058203,0.23413825035095215
0.009999752044677734,100,-66.11264758527406,-0.0040042084,103,1040000,13.97661280632019,-58.856120562791716,-39.57703188843019,-61.59911568743078,17.193755388259888,1799.5856320858002,17.439907789230347,0.0011223205,2.9258882999420166,1.3518644460704388,0.2351517677307129
0.008999109268188477,100,-65.09957325397211,0.0061851502,104,1050000,14.222085237503052,-59.15638085629592,-39.72639005671646,-61.767751579483836,17.39387798309326,1817.2405064105988,17.64287543296814,0.016443426,2.895989418029785,1.3646761612266889,0.23999834060668945
0.009999513626098633,100,-64.67217021159453,0.03281869,105,1060000,13.69700288772583,-59.344198762463165,-39.505917279927786,-61.52995382450944,16.772950887680054,1834.274456501007,17.020949363708496,0.049922552,2.810098886489868,1.250670381874559,0.23799896240234375
0.007039546966552734,100,-65.21832860001965,0.025501514,106,1070000,13.823673009872437,-59.606080422509244,-39.50742774259467,-61.52326393934738,16.92294692993164,1851.4564082622528,17.16995406150818,0.027595758,2.8524811267852783,1.1621068476726393,0.23896527290344238
0.007028818130493164,100,-65.37417489896212,-0.00040187073,107,1080000,13.38664984703064,-59.008879344710586,-39.5483191602298,-61.57429611438396,16.46722149848938,1868.175626039505,16.707218647003174,-0.0003288025,2.8301329612731934,1.3327596119271259,0.23196697235107422
0.00799870491027832,100,-65.61834509529949,0.0023962022,108,1090000,13.475152015686035,-58.88849698499826,-39.58056797410804,-61.604372301192456,16.6362087726593,1885.095371723175,16.906745195388794,0.012562604,2.884906768798828,1.3809348355886275,0.26253771781921387
0.007000446319580078,100,-64.85169793660239,-0.0125590395,109,1100000,13.849557399749756,-59.1340521309293,-39.56102751552594,-61.57959727447255,17.037747144699097,1902.410087108612,17.301715850830078,-0.009832303,2.92891526222229,1.2365859236010917,0.25496864318847656
