Time-Optimization,Time-SampleProc,train-NumTrajs,train-MinReturn,Itr,train-MaxReturn,train-AverageReturn,LossBefore,LossAfter,Time-Sampling,train-EnvExecTime,train-AverageDiscountedReturn,Time,train-StdReturn,ItrTime,n_timesteps,train-PolicyExecTime
4.865790128707886,0.012183427810668945,100,-119.08688609715576,39,22.107553837929217,-38.9608558937206,-96.34393,-96.7633,44.219534158706665,5.146115303039551,-24.774411080393783,1970.4459459781647,31.34398595888033,49.097734689712524,400000,26.573503732681274
4.24949836730957,0.00874471664428711,100,-173.76442375643714,40,36.345139630340796,-43.75629471305417,-114.51947,-115.05502,41.37730956077576,4.834311246871948,-26.9417989858377,2016.0849483013153,37.48728274259035,45.635974168777466,410000,24.46977663040161
4.277493715286255,0.009027481079101562,100,-131.319555375701,41,31.914401016839303,-40.691310150657735,-107.879585,-108.4057,36.22602701187134,4.313205242156982,-24.921837219422592,2056.6007750034332,38.43479824066004,40.51275014877319,420000,21.232307195663452
6.589223861694336,0.019379377365112305,100,-153.93234251070112,42,42.54662671605022,-36.211735416422215,-86.17326,-86.576,38.630948066711426,4.482907056808472,-23.71489464171569,2101.8434324264526,36.01364428635608,45.23982286453247,430000,22.646770000457764
6.626567840576172,0.014586448669433594,100,-111.31554674124774,43,27.059476384436977,-36.6860224843359,-94.02153,-94.44351,52.861395835876465,5.942858457565308,-23.08929508204074,2161.3494210243225,30.683291943948124,59.50280427932739,440000,31.866671085357666
6.4573974609375,0.009728193283081055,100,-141.20479298428646,44,51.115059891625805,-31.407377598356288,-78.78321,-79.117424,45.870511531829834,5.249189376831055,-20.072511415003415,2213.6891396045685,36.24143758018313,52.33785152435303,450000,27.24712038040161
4.302690029144287,0.009147882461547852,100,-109.55711168331241,45,46.87240114327477,-34.013093936288044,-92.75615,-93.14126,41.86600923538208,5.006051540374756,-20.69559329510355,2259.8709557056427,30.149770446980494,46.178184270858765,460000,25.386024475097656
4.299070835113525,0.008505105972290039,100,-154.94045332907567,46,43.03949216567417,-37.96010324358997,-102.007805,-102.444534,36.5224769115448,4.381190538406372,-23.382061374589636,2300.7028665542603,38.28318371759853,40.83023548126221,470000,21.608822345733643
4.265707015991211,0.009154558181762695,100,-148.05313149165795,47,37.34934544564249,-31.047970822535405,-80.038925,-80.37121,36.27003312110901,4.335740327835083,-19.67174392647908,2341.249992609024,33.49897051452923,40.54514408111572,480000,21.41858196258545
4.373553276062012,0.008998870849609375,100,-138.27093603180953,48,33.988978885446265,-40.30715470648258,-100.94363,-101.36366,36.16017484664917,4.253871917724609,-26.033097724611874,2381.794840335846,33.921931213062585,40.54292392730713,490000,20.98179578781128
4.442470550537109,0.00919198989868164,100,-126.4300619995697,49,74.1549559282181,-40.53964493860312,-104.90971,-105.3636,36.334885120391846,4.260828971862793,-25.75493845949586,2422.583785057068,38.96416198711797,40.78694987297058,500000,20.88047170639038
5.836830377578735,0.011799335479736328,100,-125.28717763338933,50,33.32960118620249,-36.090640676256136,-89.49734,-89.878624,48.78373050689697,5.685949087142944,-23.54896935092713,2477.2190058231354,35.38642591282435,54.63282632827759,510000,29.267024993896484
4.282336711883545,0.0092926025390625,100,-152.37140737598014,51,19.397552047280413,-42.1528495545897,-107.48223,-107.945526,51.788533210754395,6.046785354614258,-27.144645017621585,2533.302297115326,34.574593435476395,56.0806040763855,520000,31.339231967926025
4.258662939071655,0.011587381362915039,100,-137.0563161956337,52,22.0744120035721,-40.026195879741465,-108.14295,-108.62294,36.17471480369568,4.295128583908081,-24.967854639754904,2573.7498190402985,32.54549621771589,40.44518232345581,530000,21.29580330848694
4.223978042602539,0.008833169937133789,100,-140.96428650613444,53,29.031124409380414,-41.049511327560786,-106.41487,-106.89155,36.14326739311218,4.220960855484009,-26.31509451973552,2614.1281073093414,35.5303261317865,40.37628936767578,540000,20.934791564941406
4.323484182357788,0.013792753219604492,100,-135.89680233756937,54,22.407361726568737,-41.45028441380975,-108.06626,-108.55147,35.93011999130249,4.267597675323486,-26.554402160639164,2654.398609161377,33.864822960464394,40.26764965057373,550000,21.142826080322266
4.303037643432617,0.00879979133605957,100,-138.42238626352483,55,27.27537263876794,-42.649950573512335,-114.70387,-115.2264,35.91254949569702,4.2664573192596436,-26.898211118003225,2694.6251261234283,36.37498057799739,40.22458863258362,560000,21.123454093933105
4.300506114959717,0.008527994155883789,100,-123.93820565814164,56,30.051343002383277,-36.49407191926651,-97.24378,-97.67465,36.46664905548096,4.226674795150757,-23.2055357888248,2735.4035420417786,32.845956843847624,40.77589750289917,570000,21.18782663345337
4.250936985015869,0.008286714553833008,100,-118.20629989341155,57,34.8285247307655,-36.91049676477061,-91.41928,-91.80164,35.827476263046265,4.26945948600769,-24.500524387857244,2775.492329597473,31.28430748507884,40.08691167831421,580000,20.778209447860718
4.323901414871216,0.009122610092163086,100,-128.23501421959784,58,39.51338509638295,-42.613149545382704,-115.67931,-116.16981,35.840721130371094,4.304504632949829,-26.935992793825235,2815.668729543686,35.94118807367668,40.17423629760742,590000,21.02374005317688
4.723357915878296,0.009252309799194336,100,-120.24201275716091,59,51.86602626510025,-29.128709747773705,-79.95829,-80.280685,36.440146684646606,4.2679123878479,-18.33589544577995,2856.844221353531,39.92910750246593,41.173147678375244,600000,21.426921606063843
4.2456910610198975,0.008625268936157227,100,-124.88985564518912,60,22.851143033321712,-36.31733762375318,-95.335556,-95.70298,38.84983420372009,4.439842700958252,-23.51867285847775,2899.954921722412,36.81488066462353,43.10463857650757,610000,23.734217643737793
4.290357828140259,0.008867979049682617,100,-139.79744041780606,61,28.67247551932653,-38.44384599923173,-106.79857,-107.21978,36.368836879730225,4.326013803482056,-24.139782040115932,2940.626247406006,35.839295654947,40.66848421096802,620000,21.510819911956787
4.27168083190918,0.008669614791870117,100,-99.19179191388419,62,22.385769419436038,-33.11886725056333,-88.52302,-88.865105,35.93153429031372,4.2279212474823,-21.323205162184387,2980.840398788452,29.102587341254914,40.21209001541138,630000,21.10888648033142
4.325737476348877,0.00844430923461914,100,-128.53618923985482,63,39.5387234080614,-38.34114994108126,-101.251724,-101.63983,36.04902458190918,4.176115274429321,-24.90784733375482,3021.226394891739,36.72031939356948,40.383580923080444,640000,20.83687472343445
7.372494459152222,0.00923776626586914,100,-129.02935344798038,64,40.97778619780387,-33.96189378265994,-91.12525,-91.46925,38.56236791610718,4.557610273361206,-21.9138569516749,3067.173569917679,35.44514536373303,45.944719076156616,650000,22.68942642211914
4.341403961181641,0.008550643920898438,100,-133.9377854134496,65,35.95532031972669,-32.656120953909316,-92.45862,-92.799774,39.533316135406494,4.782019376754761,-20.46041876553572,3111.0626928806305,35.60985388340822,43.883633613586426,660000,23.546021938323975
4.548679828643799,0.009068727493286133,100,-110.8262677008385,66,28.83741257248103,-35.62227358543716,-102.8083,-103.192696,39.089619398117065,4.5814430713653564,-22.106540786215234,3154.7129411697388,33.68265442647734,43.647804737091064,670000,23.26790738105774
4.336628437042236,0.008609294891357422,100,-124.0801147769576,67,29.062771873384552,-33.32013577926372,-93.5823,-93.93088,38.525651693344116,4.599963665008545,-21.07322478497123,3197.58797454834,32.10040514103979,42.87175679206848,680000,22.615068674087524
5.966877698898315,0.009624242782592773,100,-125.92607124325646,68,46.149264297178,-38.21924701195544,-104.91684,-105.312096,38.736480712890625,4.608452081680298,-24.549570404136407,3242.3049285411835,37.919723711696676,44.71344494819641,690000,22.62515616416931
4.248558282852173,0.008288383483886719,100,-142.91225295304793,69,66.46587260278947,-32.38958006652764,-91.03305,-91.3706,36.95671367645264,4.420252323150635,-20.567116804601447,3283.523131132126,34.975319854178935,41.213977098464966,700000,21.99649953842163
4.29917573928833,0.008718013763427734,100,-150.2327141968503,70,38.96438909287257,-38.293174291883446,-108.74784,-109.15672,36.35599613189697,4.286597490310669,-24.219365643235964,3324.1894648075104,33.841206704979655,40.6642279624939,710000,21.274204969406128
4.3306849002838135,0.008838891983032227,100,-109.89049921669081,71,49.8690452771322,-37.82807783409615,-104.73678,-105.13836,36.189067363739014,4.274745464324951,-24.335678038052084,3364.72053027153,34.289222233744994,40.52881717681885,720000,21.308380842208862
4.940143585205078,0.00874018669128418,100,-119.26129775718947,72,35.3248908006173,-31.495562082545657,-91.97303,-92.31553,36.75436043739319,4.247829437255859,-19.677031907129553,3406.4265756607056,31.47995289879635,41.70381832122803,730000,21.319304704666138
5.064729690551758,0.00959014892578125,100,-152.00005032108078,73,42.15067592271866,-31.965142003491927,-89.37531,-89.693565,36.33869409561157,4.293245553970337,-20.536979881642125,3447.8477878570557,35.60312387180391,41.41357374191284,740000,21.524183750152588
4.400505542755127,0.009254217147827148,100,-134.0329021951434,74,37.19162666374431,-35.997499442989316,-106.08726,-106.4691,40.440353870391846,4.835105895996094,-22.463182598035687,3492.704836845398,39.539526299834634,44.85057282447815,750000,24.570947647094727
4.470633268356323,0.008907794952392578,100,-132.02813387805224,75,36.95696053774779,-41.60655904503537,-123.15238,-123.62736,38.37678790092468,4.494422435760498,-25.95012848615544,3535.564353942871,35.120508049094724,42.85678744316101,760000,22.363000631332397
4.459188938140869,0.00937962532043457,100,-107.78158106762602,76,65.96680279487029,-35.21602682103948,-102.63641,-103.03576,37.559024810791016,4.417189836502075,-22.22501292737857,3577.5978758335114,36.67538972717459,42.02833437919617,770000,22.03884744644165
5.173983573913574,0.010095834732055664,100,-127.88167983708976,77,34.49912815180112,-32.54672538340406,-97.924484,-98.29195,37.575483083724976,4.461406469345093,-20.190408028854,3620.365369081497,31.817663078388353,42.760103702545166,780000,22.3205349445343
4.250466585159302,0.013763666152954102,100,-123.71497222224872,78,47.94440345008562,-33.55966080854798,-98.08676,-98.443665,35.45399069786072,4.227147817611694,-21.24069568718778,3660.087865591049,34.25266963743859,39.718772649765015,790000,21.00365900993347
6.3488829135894775,0.012924432754516602,100,-139.19632858190303,79,64.70717575300317,-37.47251950018364,-108.02325,-108.417984,40.43728804588318,4.719455242156982,-23.961013728126268,3706.890242099762,34.95587469038795,46.79951596260071,800000,23.934303760528564
7.543890714645386,0.011088371276855469,100,-154.61384023435812,80,41.797483165385955,-36.03909345968867,-105.02363,-105.409676,47.39390468597412,5.536257982254028,-22.947842544145136,3761.8433780670166,37.813385767703934,54.94943594932556,810000,28.00975489616394
8.377273082733154,0.014837026596069336,100,-139.7344001269153,81,45.817555344070875,-34.42831588562173,-100.51712,-100.88127,54.73279309272766,5.960542440414429,-21.94551592280267,3824.9768526554108,34.81205640112836,63.12562870979309,820000,31.87104082107544
5.493459701538086,0.009755373001098633,100,-132.93798256314457,82,50.69563357769044,-36.712453783786714,-110.49197,-110.89517,58.981350898742676,13.418021440505981,-23.029935126909667,3889.471301317215,33.77050578350198,64.48512291908264,830000,30.753325939178467
4.219342231750488,0.0091552734375,100,-129.13747800436337,83,16.92599705873154,-36.04076208442173,-109.13162,-109.53433,35.57833528518677,4.233257532119751,-22.575414726962375,3929.2848944664,34.445775924820374,39.807230949401855,840000,21.058048486709595
4.2617127895355225,0.009633302688598633,100,-117.28484639756363,84,33.29861827960493,-36.81659145755608,-110.97254,-111.38448,35.244364500045776,4.206543922424316,-23.17782875929548,3968.803228855133,32.05510326681779,39.51614809036255,850000,20.706251621246338
5.652343511581421,0.009616613388061523,100,-133.09289261152404,85,45.74899277467307,-35.02219955036176,-105.15302,-105.53925,35.69748544692993,4.263763904571533,-22.148858107401008,4010.165244579315,30.126901190670473,41.359745502471924,860000,21.20488476753235
4.86188268661499,0.009584903717041016,100,-145.50609396666283,86,88.57933707550193,-36.723662289225736,-109.61792,-110.018036,36.69776153564453,4.3629772663116455,-23.35647748972943,4051.741000175476,40.94252169396609,41.569846868515015,870000,21.53808069229126
4.289023399353027,0.008667945861816406,100,-152.9663530812193,87,33.4889290842948,-38.527523220397704,-120.75691,-121.208824,36.30938959121704,4.382499694824219,-23.83729650951976,4092.353747367859,40.429932251508234,40.607635259628296,880000,21.127756118774414
4.509688377380371,0.00902414321899414,100,-118.28230217273016,88,40.082921608384034,-41.975604018462676,-131.78355,-132.30118,35.84923458099365,4.217087268829346,-26.00471691782426,4132.724773168564,34.98726552404593,40.368560791015625,890000,21.071884155273438
4.303472518920898,0.010747194290161133,100,-114.09661734953188,89,67.32652742735088,-35.63171292164599,-105.35472,-105.76045,53.87968873977661,22.494738340377808,-22.936022548269374,4190.926399230957,38.52727456647864,58.19491457939148,900000,20.850472688674927
4.444822311401367,0.008748292922973633,100,-115.39349403583789,90,46.98932264454305,-32.11164874529388,-98.018715,-98.37267,35.9673638343811,4.191219329833984,-20.336247197867795,4231.351249933243,32.84729422103893,40.421427965164185,910000,21.35472583770752
5.807378768920898,0.010896921157836914,100,-148.29708737093046,91,23.943386222333057,-39.522715377805284,-124.60673,-125.0613,38.045862436294556,4.50335431098938,-24.595247115554795,4275.22372341156,34.457236794432596,43.86464214324951,920000,22.187763214111328
5.077698230743408,0.010995626449584961,100,-96.6603799322108,92,23.96337171796799,-38.236371803363866,-128.58916,-129.07909,55.802061796188354,7.399404525756836,-22.86475916845277,4336.120624065399,28.022699605231104,60.89136028289795,930000,33.471540451049805
5.524947881698608,0.010051488876342773,100,-135.76214738320382,93,26.714040971279033,-40.376525610912424,-120.9783,-121.44381,38.92011332511902,4.596044063568115,-26.014792762498118,4380.578498840332,36.75243985547112,44.455344676971436,940000,23.113998413085938
4.315497636795044,0.00877523422241211,100,-131.05724571041807,94,67.58083570896746,-35.8541471419644,-107.86614,-108.26708,38.492048025131226,4.510150671005249,-23.098094987049375,4423.397665262222,34.90661701077404,42.81679344177246,950000,22.63377857208252
5.95185923576355,0.010363578796386719,100,-134.28007633408998,95,40.38080050202242,-40.49505162451552,-126.52499,-126.99574,49.279380559921265,6.552298069000244,-25.57302511310883,4478.6417236328125,34.29354360483112,55.24209475517273,960000,28.707139253616333
5.517387390136719,0.011379003524780273,100,-116.15390679115959,96,61.846303920838345,-36.552259142196306,-114.144104,-114.56589,43.57292652130127,5.24553656578064,-23.1419260406814,4527.753361701965,38.86362568675554,49.10285210609436,970000,26.181313037872314
5.194317817687988,0.012801647186279297,100,-147.72427708060582,97,54.436982096019825,-37.27433674808978,-114.03041,-114.44255,46.27065324783325,5.411343574523926,-23.935265146123584,4579.239944458008,34.32573470115449,51.47827744483948,980000,27.043970108032227
4.356832265853882,0.009418725967407227,100,-114.52491468394204,98,44.60555046061522,-37.06841819511044,-112.139496,-112.5366,40.68376564979553,4.736487627029419,-24.00361786616833,4624.294455528259,32.84365480545197,45.05038142204285,990000,24.041035652160645
5.107281684875488,0.010130643844604492,100,-110.18845516393678,99,61.45791351354463,-32.460749241190555,-95.24772,-95.566734,38.26012992858887,4.495074033737183,-21.41404157483636,4667.679982423782,32.84148411637755,43.37830686569214,1000000,22.249409914016724
4.784338712692261,0.01036834716796875,100,-116.58412937569534,100,57.44104667936796,-37.69362763963354,-120.76571,-121.17078,39.48966121673584,4.6784117221832275,-23.700856859515138,4711.968901157379,35.927119093253594,44.284932374954224,1010000,23.26556396484375
6.69121241569519,0.010353803634643555,100,-151.67089468941302,101,30.42575669542379,-40.04412155881888,-128.66714,-129.11996,39.61079025268555,4.635486602783203,-25.185398649481396,4758.289120912552,34.706012215677745,46.312800884246826,1020000,23.377424955368042
5.894277334213257,0.009715557098388672,100,-102.9707179805138,102,39.99492092575657,-43.213148688003436,-133.91534,-134.40768,39.833500146865845,4.677036285400391,-27.81978440572503,4804.032273054123,30.375898554901408,45.73811984062195,1030000,23.719202041625977
6.669130802154541,0.029532194137573242,100,-131.8699127627383,103,53.02666554754099,-41.49978859583561,-135.45842,-135.97153,46.98156213760376,8.108176469802856,-25.965735375872327,4857.718998193741,40.163307918798104,53.68082070350647,1040000,27.073366403579712
4.2320396900177,0.008860588073730469,100,-119.02853572319754,104,57.51427576561552,-34.53966845330181,-108.41213,-108.80717,39.88147830963135,4.631196022033691,-22.168341464676175,4901.849922418594,31.33979420830083,44.12295055389404,1050000,23.969928979873657
4.200917482376099,0.009130001068115234,100,-147.08567965931994,105,36.859973125737085,-36.003559175588144,-119.92713,-120.34957,35.33216905593872,4.170543909072876,-22.347544902628105,4941.3947122097015,37.032641674265655,39.542428731918335,1060000,20.91563320159912
4.226008892059326,0.008998394012451172,100,-141.5293118401941,106,33.32665107808194,-34.79378477262941,-110.196625,-110.57332,34.96792244911194,4.127087116241455,-22.308082810012273,4980.600100278854,31.910961215083592,39.20348286628723,1070000,20.687476634979248
5.422684907913208,0.010507345199584961,100,-106.55994737562406,107,47.14910363233454,-34.127990806959524,-109.59332,-109.955475,35.290618658065796,4.16983962059021,-21.74924753816012,5021.326338529587,31.48353733227199,40.72425103187561,1080000,20.809423685073853
5.499357223510742,0.010029077529907227,100,-132.8963720053499,108,28.666838437899706,-39.882151742658884,-135.32787,-135.79,38.12200474739075,4.402502536773682,-24.62621129334277,5064.964984893799,36.36794367131032,43.6320743560791,1090000,22.742002487182617
4.352863311767578,0.010847806930541992,100,-142.82621212382736,109,50.98726811327833,-37.11337026638208,-123.44614,-123.87665,35.75858211517334,4.294487237930298,-23.25252566186012,5105.093646526337,35.619896052759515,40.12278366088867,1100000,21.21421480178833
5.1613850593566895,0.009037256240844727,100,-125.01420336579152,110,31.26400083986112,-39.697362157602015,-125.40248,-125.83964,36.26690459251404,5.014272689819336,-25.686894153414364,5146.540410041809,34.24506663202582,41.437843799591064,1110000,20.829224824905396
4.226629018783569,0.01010441780090332,100,-138.19240171474215,111,39.72103747934271,-42.68219855963759,-142.79599,-143.31088,35.37346792221069,4.152201414108276,-26.760125116039024,5186.15814614296,36.51237838545542,39.610644817352295,1120000,20.85492515563965
4.912537097930908,0.009732723236083984,100,-134.67260730963676,112,57.62472833156036,-42.82748187438534,-143.5791,-144.11554,36.20472526550293,4.1833367347717285,-26.876291112518025,5227.291738986969,37.79834382661956,41.128018379211426,1130000,20.67450737953186
4.676863431930542,0.010040283203125,100,-136.754354330575,113,49.30032208717493,-39.46324449608207,-131.80873,-132.29887,35.17471694946289,4.230551719665527,-24.87741175439173,5267.16191983223,34.39897116916913,39.86231207847595,1140000,20.82172966003418
