train-PolicyExecTime,LossBefore,ItrTime,train-AverageDiscountedReturn,train-EnvExecTime,train-StdReturn,train-MaxReturn,LossAfter,train-AverageReturn,n_timesteps,train-NumTrajs,train-MinReturn,Time-Sampling,Time,Time-Optimization,Itr,Time-SampleProc
23.91926336288452,-87.71949,42.39877772331238,-24.64936573950822,4.998746633529663,36.71687243314777,47.29244948054573,-87.72177,-38.00520554237738,200000,100,-130.49762085309754,42.08762335777283,830.9233679771423,0.29962897300720215,19,0.011300086975097656
20.76745057106018,-103.659424,36.50711178779602,-26.7438766095746,4.444267749786377,39.28880615872046,31.389453562253507,-103.66245,-42.61453667844566,210000,100,-143.2104093399936,36.1713547706604,867.4323160648346,0.32187438011169434,20,0.01370549201965332
20.197402477264404,-96.13576,35.71898293495178,-24.399041506913054,4.3283984661102295,33.88355724849836,34.3104249449777,-96.13988,-39.16600586054068,220000,100,-134.32311430368733,35.422672271728516,903.1531302928925,0.28725552558898926,21,0.008852243423461914
18.415716648101807,-77.608635,33.25339317321777,-21.193994744969118,4.028497934341431,33.26705375743481,35.851858579790814,-77.61167,-33.072790640023,230000,100,-154.47007118516268,32.95745372772217,936.4095687866211,0.28708863258361816,22,0.008641958236694336
19.72302007675171,-96.32842,35.10345530509949,-25.24634025996287,4.270610094070435,36.25732732950343,38.70163133698982,-96.32851,-40.05071965052504,240000,100,-134.99323759807237,34.794203758239746,971.5155110359192,0.30002260208129883,23,0.009032964706420898
25.701911687850952,-85.47203,44.46164584159851,-21.40657936723322,5.287059783935547,36.02736912854846,31.314001461256915,-85.478035,-34.54564020350747,250000,100,-141.53894452895,44.03203821182251,1015.9792075157166,0.4182713031768799,24,0.011068582534790039
26.357029914855957,-82.04295,45.942667722702026,-20.365804100329285,5.473260402679443,34.92192158519746,54.61034466743413,-82.0479,-32.988848544731034,260000,100,-123.74551025265245,45.61242985725403,1061.9250559806824,0.3204660415649414,25,0.009552955627441406
23.619702339172363,-87.619286,41.478814125061035,-22.795895948571978,4.955509185791016,33.15526776560428,38.968141082016295,-87.61953,-36.24715411624477,270000,100,-154.22253500750585,41.051079750061035,1103.4061658382416,0.41092896461486816,26,0.016565322875976562
27.29932975769043,-86.339066,47.2094030380249,-22.827124807274977,5.541285514831543,32.929991561859836,39.08616621196002,-86.34148,-36.11472222667834,280000,100,-108.71857419712725,46.78155851364136,1150.6190190315247,0.4179706573486328,27,0.009627819061279297
24.94525408744812,-99.89497,43.38843321800232,-26.036503005227974,5.218265056610107,40.95229335295505,42.115983910832696,-99.89885,-41.32338761886272,290000,100,-160.4398938504187,42.982460498809814,1194.0115354061127,0.3962533473968506,28,0.009472370147705078
25.91572141647339,-71.01177,44.5430634021759,-20.092471257016726,5.376067161560059,30.952299640712415,40.46159438152859,-71.01482,-30.991162888220188,300000,100,-109.74195735523126,44.12271785736084,1238.558538198471,0.41061878204345703,29,0.009518861770629883
21.987046003341675,-91.151764,38.497785329818726,-23.995897410629937,4.6808130741119385,34.889249497939964,46.2041772981767,-91.15618,-38.08515686765831,310000,100,-165.57527071663597,38.17614722251892,1277.0584995746613,0.3126106262207031,30,0.008821487426757812
18.604668140411377,-89.9462,33.76167845726013,-23.712369976311564,4.0485875606536865,34.63568559442284,29.56040512441563,-89.952385,-37.59479327136269,320000,100,-119.25236700389159,33.44096279144287,1310.8217704296112,0.3115875720977783,31,0.008950233459472656
18.61448907852173,-72.417625,33.23664999008179,-19.670483447730593,4.062955617904663,33.84584086428356,54.59487119963938,-72.424225,-30.75145382799289,330000,100,-112.1313065348776,32.92526960372925,1344.0602295398712,0.30246615409851074,32,0.008722305297851562
17.842316389083862,-95.18723,31.992351531982422,-24.3870145688436,3.890101194381714,29.92072731495984,20.496534947114252,-95.19334,-38.94632480219502,340000,100,-112.57547614779521,31.684978008270264,1376.0543763637543,0.2939748764038086,33,0.013193607330322266
18.11691689491272,-80.019745,32.3178288936615,-20.134588579996837,3.946190595626831,30.889743203229433,40.60311069228004,-80.0195,-32.454841091483345,350000,100,-99.32743245626982,32.00965213775635,1408.3752465248108,0.2997102737426758,34,0.008236885070800781
18.458885192871094,-73.92814,33.24427890777588,-20.32325783934918,4.009397029876709,31.467417760790003,28.629920813601974,-73.93254,-31.79308781680374,360000,100,-106.79103975227281,32.942686796188354,1441.6215693950653,0.29298996925354004,35,0.008385896682739258
20.11027193069458,-97.23513,35.60815906524658,-24.441956143776643,4.313186407089233,33.01318278995198,22.39547501673853,-97.237885,-39.33043311689342,370000,100,-129.40544819018442,35.30151057243347,1477.2315351963043,0.2966573238372803,36,0.00980830192565918
18.553521156311035,-101.35217,33.53638172149658,-24.72940667368942,4.023282527923584,29.84470756825093,22.735168142590204,-101.35726,-40.24244229424538,380000,100,-129.3741119630081,33.23120450973511,1510.7698130607605,0.29557204246520996,37,0.009400606155395508
17.752765893936157,-98.81738,32.52141213417053,-24.430186367578248,3.8776602745056152,36.59293750722118,34.06571052967588,-98.82016,-39.510878091571755,390000,100,-136.53155832465563,32.22401762008667,1543.293232679367,0.28896665573120117,38,0.008247613906860352
19.81038212776184,-85.49228,35.465625047683716,-23.73171836966057,4.258424520492554,29.342773500911257,34.849269835941065,-85.49305,-36.6792179438755,400000,100,-99.42571006035098,35.1595299243927,1578.7617239952087,0.2973062992095947,39,0.008593559265136719
21.911429405212402,-111.630775,38.40561127662659,-29.22970883009246,4.663208961486816,33.251376049202456,38.502633760165615,-111.634125,-46.256862579029175,410000,100,-137.64189172703047,38.068663597106934,1617.169246673584,0.32684874534606934,40,0.009862661361694336
22.49797749519348,-89.804726,39.29717707633972,-23.35925981297328,4.77530574798584,28.654490807944423,32.72474190545937,-89.805145,-37.042374466912975,420000,100,-109.33941007705515,38.97927498817444,1656.4689276218414,0.3086872100830078,41,0.008996248245239258
19.64814329147339,-83.00878,34.947211503982544,-22.992841941377367,4.252820014953613,38.340360717392564,48.49902426929147,-83.00944,-35.5418438339686,430000,100,-150.56869100091964,34.55207300186157,1691.4186673164368,0.377673864364624,42,0.017146825790405273
18.684325218200684,-95.87997,33.9411506652832,-25.5715861483708,4.071139812469482,35.107678382810654,27.145054550095246,-95.88504,-40.26097587896021,440000,100,-166.4239484071779,33.633551359176636,1725.361539363861,0.29854273796081543,43,0.008858919143676758
18.900859832763672,-89.8762,33.8453631401062,-23.043624639942635,4.069902658462524,37.184311645137726,63.028582646187566,-89.87662,-36.67227989932244,450000,100,-137.9239265311996,33.54631733894348,1759.2087688446045,0.2886214256286621,44,0.010221004486083984
18.206836700439453,-91.336716,32.77872014045715,-23.23266104039156,3.9925177097320557,30.446064352369746,32.13355238431004,-91.33737,-37.14942628274175,460000,100,-131.68571158797351,32.47590708732605,1791.9892897605896,0.2899172306060791,45,0.012694358825683594
17.951453924179077,-95.05067,32.10329842567444,-24.169939805783383,3.9152672290802,35.489980158208745,30.373247255902722,-95.0566,-38.66892805203034,470000,100,-134.50889724545067,31.81182289123535,1824.0942132472992,0.2824831008911133,46,0.008812427520751953
18.16560173034668,-88.8556,32.96977257728577,-24.433211459966152,3.9694712162017822,35.52159128530832,39.70150737199381,-88.857605,-37.9569717944752,480000,100,-131.56579123893974,32.661625146865845,1857.0658957958221,0.297593355178833,47,0.010352134704589844
17.942317724227905,-99.394005,32.14031004905701,-25.129128549917308,3.9208171367645264,31.232563837515762,40.503131579124826,-99.39382,-40.31489394213828,490000,100,-109.8466505316051,31.848453998565674,1889.209021806717,0.2825007438659668,48,0.00913095474243164
18.100189208984375,-99.75043,32.63983368873596,-25.35501105165877,3.9250574111938477,34.459204302433925,31.712309806049923,-99.75756,-40.60606395329955,500000,100,-140.4164696430446,32.348862409591675,1921.850712776184,0.2823982238769531,49,0.008388042449951172
18.380905866622925,-81.955696,32.82240653038025,-23.903522635148562,4.008185625076294,35.44232471340736,37.20746987974376,-81.95776,-36.345791838967905,510000,100,-154.28592128253803,32.52499842643738,1954.675006389618,0.2890045642852783,50,0.008205652236938477
17.915151596069336,-93.963394,32.50842499732971,-25.084254862241846,3.9114835262298584,39.38191970184598,41.527632415428684,-93.96638,-39.34794189544803,520000,100,-153.6927715984876,32.204360485076904,1987.1854739189148,0.2898266315460205,51,0.014003276824951172
18.36392307281494,-85.58944,33.14473748207092,-22.43522999906452,3.9877829551696777,31.77104006726562,38.11205834288733,-85.58986,-35.46384435303609,530000,100,-148.76416040187345,32.85493063926697,2020.3318619728088,0.28087615966796875,52,0.008732795715332031
17.693561553955078,-81.32491,31.87380075454712,-21.089255334716828,3.8547825813293457,32.525395656556796,31.847625548685585,-81.326,-33.42228108290344,540000,100,-125.94964722768285,31.57471466064453,2052.207659482956,0.2902998924255371,53,0.008571863174438477
18.47794818878174,-91.648834,32.58835959434509,-24.053488742597622,4.0210371017456055,36.415163714412905,36.0363902252982,-91.6508,-37.878118828087466,550000,100,-167.46416181239505,32.27740812301636,2084.798017024994,0.29713940620422363,54,0.013607501983642578
18.81028962135315,-88.00511,33.71136116981506,-22.30080514055792,4.0822343826293945,30.752028047060534,48.06883002262762,-88.01046,-35.5481148396307,560000,100,-106.29392227029881,33.40740180015564,2118.5114002227783,0.2954995632171631,55,0.008255720138549805
22.33934712409973,-89.7798,39.60782313346863,-24.26728425747647,4.747069835662842,35.90952726262352,30.200836406884804,-89.78544,-37.787268230809204,570000,100,-127.07752121888211,39.29854154586792,2158.121144771576,0.29989027976989746,56,0.009212970733642578
19.20764422416687,-96.72862,34.283021688461304,-25.946410056126783,4.157907724380493,36.198476082201495,34.75102856724539,-96.73559,-40.5548655210009,580000,100,-119.80792818121166,33.97542858123779,2192.4059867858887,0.296952486038208,57,0.010454177856445312
19.676028728485107,-85.66279,35.24960207939148,-24.045340620364996,4.255173921585083,39.39788586197019,49.110075553677845,-85.66421,-36.994521444238664,590000,100,-121.64096970003654,34.789859771728516,2227.658314228058,0.43772053718566895,58,0.02167677879333496
18.599140167236328,-82.1783,33.674636125564575,-20.993940205734003,4.044382333755493,37.01982227434368,49.858334841412095,-82.18577,-33.3229998344278,600000,100,-131.8455944177156,33.39114189147949,2261.3351233005524,0.27477169036865234,59,0.008534669876098633
20.489107370376587,-95.17375,35.850842237472534,-24.9407050541191,4.385164976119995,33.85458414422368,38.683551896594835,-95.17369,-39.52946480267988,610000,100,-124.11645063812279,35.5640606880188,2297.187737464905,0.2779395580291748,60,0.008607149124145508
19.12898540496826,-82.76703,33.762178897857666,-21.32792542519802,4.1215500831604,32.90621123803033,91.17267067001384,-82.76805,-34.04255891003429,620000,100,-109.41177934495576,33.46031403541565,2330.9525349140167,0.29292774200439453,61,0.008727073669433594
18.028921365737915,-83.276115,32.280431032180786,-22.124530979887826,3.9189162254333496,33.77464530887609,36.3911128064708,-83.2812,-34.8109582880991,630000,100,-113.81303016357673,31.926303386688232,2363.2347600460052,0.34531569480895996,62,0.008605480194091797
18.2881281375885,-97.877716,32.3938307762146,-23.656441866482556,3.983443260192871,33.47365709473285,34.6569635594849,-97.88561,-38.59156058740783,640000,100,-167.88981245136023,32.0902738571167,2395.632183790207,0.29421186447143555,63,0.008960723876953125
18.283390998840332,-95.01466,33.06783151626587,-23.71133011039191,3.970905065536499,33.12360861378903,23.456877856989678,-95.02169,-38.266816630200786,650000,100,-117.05751222378841,32.76965403556824,2428.701935529709,0.2891509532928467,64,0.008828401565551758
23.13424825668335,-94.706566,41.31378245353699,-23.2255438553253,4.876230716705322,32.51853014495955,28.26757821770684,-94.70898,-37.82508672301496,660000,100,-109.57050612104939,40.848952770233154,2470.0173852443695,0.4509575366973877,65,0.013649940490722656
19.753427028656006,-105.459724,35.57282757759094,-26.925879620943853,4.26986837387085,31.77900217867785,66.8546562451513,-105.460724,-43.12523789090589,670000,100,-120.5679151543636,35.17318630218506,2505.5936484336853,0.38358497619628906,66,0.015779972076416016
19.4268581867218,-100.294464,34.75041651725769,-26.593899553486857,4.196927070617676,30.475026159160123,10.726455520656456,-100.300835,-42.06274757935509,680000,100,-127.4686651999477,34.44806790351868,2540.34591960907,0.2938346862792969,67,0.00834202766418457
20.090185165405273,-91.14536,35.39581823348999,-25.656365408439815,4.327977180480957,31.339313677750454,25.56629661670041,-91.14974,-39.70867141150975,690000,100,-126.94694555145837,35.08806800842285,2575.7436530590057,0.2987983226776123,68,0.008743524551391602
19.976651906967163,-83.4072,35.66766357421875,-21.26223230403766,4.300393104553223,30.08522080614647,37.7390400257668,-83.40746,-34.13096344976513,700000,100,-123.35301442767266,35.36261248588562,2611.413318157196,0.29575634002685547,69,0.009116888046264648
22.029499053955078,-86.99455,38.31270098686218,-22.859597378876675,4.668105125427246,30.955639842608257,38.163184305879554,-86.99547,-36.231071525741065,710000,100,-102.94526547429423,38.01674127578735,2649.7280156612396,0.28664112091064453,70,0.009088277816772461
21.62262201309204,-66.76279,38.53071713447571,-20.37662476630625,4.591821670532227,30.903099643371164,56.63986332055561,-66.76741,-30.646896606103688,720000,100,-102.94966062025978,37.978882789611816,2688.260676383972,0.5342538356781006,71,0.017288923263549805
20.352421283721924,-78.80457,35.975590467453,-21.99073670616816,4.35813307762146,31.388391163168794,34.552166216795634,-78.8068,-33.91026077698818,730000,100,-106.55357956317913,35.5771210193634,2724.2397677898407,0.38936758041381836,72,0.008840084075927734
19.871060848236084,-84.39734,35.67311644554138,-21.846986796708087,4.2880539894104,35.41179725928007,32.729589219408446,-84.399055,-34.866226560852425,740000,100,-135.30178144643457,35.36786198616028,2759.9169018268585,0.2949385643005371,73,0.010061025619506836
17.900141716003418,-91.88348,32.23922538757324,-24.424342993108596,3.9129114151000977,32.90066068643808,30.02791358201579,-91.890305,-38.53948738162414,750000,100,-122.39820989675296,31.94507074356079,2792.1589739322662,0.28563761711120605,74,0.008325338363647461
17.992191791534424,-87.06836,32.237048625946045,-23.91140631480573,3.9203317165374756,37.224601637597566,46.61618040459904,-87.07389,-37.27508437164199,760000,100,-134.95261607499526,31.928120613098145,2824.3978745937347,0.3000164031982422,75,0.00865030288696289
18.129758834838867,-85.42247,32.301939487457275,-22.165226067040003,3.9525561332702637,34.1354970127406,45.45808528926916,-85.4254,-35.18581845268274,770000,100,-120.40544098920716,32.007298946380615,2856.701589822769,0.28605127334594727,76,0.008369684219360352
17.945593118667603,-87.943565,32.270427227020264,-22.86279298349187,3.925469160079956,30.87340836748431,34.92745296617998,-87.94578,-36.13241803464538,780000,100,-107.50963861890354,31.96344017982483,2888.9751205444336,0.2983877658843994,77,0.00839853286743164
18.070626258850098,-74.89846,32.14974093437195,-18.665069357462787,3.9463255405426025,31.972795440404006,27.20507341751942,-74.90032,-30.181188858007964,790000,100,-104.03893298046277,31.85102415084839,2921.126781463623,0.2895026206970215,78,0.008960962295532227
17.963189601898193,-77.24617,32.14399814605713,-21.068862776306815,3.9108729362487793,33.98194339870988,44.72915871217011,-77.248886,-32.750440658417716,800000,100,-116.8410346902089,31.83914852142334,2953.2737379074097,0.29601240158081055,79,0.008619308471679688
17.976606607437134,-93.20435,32.09711241722107,-24.132027514823445,3.9159481525421143,32.551554926086084,42.40340915550952,-93.20968,-38.3336568797367,810000,100,-103.57196869018198,31.803311824798584,2985.3727490901947,0.28496360778808594,80,0.008654594421386719
18.00564932823181,-93.92209,32.18325901031494,-25.390495629133603,3.919229030609131,35.1128839509491,33.2058945162394,-93.9292,-39.766953848796454,820000,100,-158.23494407657066,31.88052797317505,3017.5579340457916,0.2943248748779297,81,0.008215665817260742
17.842953205108643,-81.40601,32.09765362739563,-23.70878242437117,3.8990767002105713,33.76884961846433,54.22160351618567,-81.41079,-36.06428249442195,830000,100,-115.2252605339258,31.7957546710968,3049.657429933548,0.29401612281799316,82,0.007692098617553711
19.48084831237793,-97.71036,34.546491384506226,-23.97373928067431,4.186434984207153,31.370417075459883,44.39276978649941,-97.71251,-38.80695389041253,840000,100,-104.25399120263118,34.201308727264404,3084.2069051265717,0.33029651641845703,83,0.014591455459594727
20.665355682373047,-85.39634,36.993499517440796,-23.032030715311972,4.444094181060791,36.76762163471119,38.794983771646514,-85.39676,-35.95937137602036,850000,100,-117.24449344665518,36.51865816116333,3121.2024545669556,0.46599745750427246,84,0.008623123168945312
22.316171169281006,-84.956116,39.485924243927,-23.80368772302934,4.74025297164917,32.383422260754095,34.27222195383743,-84.95933,-36.520197572015746,860000,100,-119.43085053014937,39.12834715843201,3160.691725730896,0.34819889068603516,85,0.009158849716186523
18.526026487350464,-88.92845,33.22238636016846,-22.920988692144974,4.024637937545776,36.731088887780594,60.93519149693971,-88.932205,-36.378676285867975,870000,100,-133.71505930352424,32.92327833175659,3193.9160776138306,0.2848384380340576,86,0.014041900634765625
20.170883178710938,-84.69849,35.18280339241028,-21.38472079055386,4.337210655212402,32.0056533417919,24.846389471624807,-84.69979,-34.223735791616924,880000,100,-124.73840207974852,34.88792943954468,3229.101877450943,0.28615617752075195,87,0.008490562438964844
19.413463830947876,-99.75538,34.4015908241272,-24.265031419969,4.186112403869629,38.576604809244195,56.35642768906871,-99.75608,-39.36620605362307,890000,100,-125.54882088452467,34.09141206741333,3263.5063016414642,0.3013474941253662,88,0.00862431526184082
18.170186281204224,-96.42526,32.543452501297,-26.194503577116247,3.953667640686035,36.83765287188556,51.014947915675336,-96.42691,-40.80767429998769,900000,100,-177.78381024902777,32.16388440132141,3296.0516521930695,0.3652381896972656,89,0.013977766036987305
22.270184993743896,-94.35663,38.80316495895386,-24.334741083587037,4.619904518127441,31.118389533013847,30.86779300063941,-94.35922,-38.62661941535247,910000,100,-123.72370649322663,38.455530643463135,3334.8594300746918,0.3337221145629883,90,0.013662099838256836
19.79846501350403,-92.54047,34.958930015563965,-25.554553571667338,4.277600526809692,30.540918865486457,35.89006203958314,-92.54284,-39.566233879964905,920000,100,-99.3978048028358,34.648011445999146,3369.8203661441803,0.30172276496887207,91,0.009004354476928711
18.6257107257843,-93.99314,33.396395683288574,-25.125037455858774,4.039812326431274,35.25006847782316,43.673315768586534,-93.996826,-39.39571516178232,930000,100,-109.38808606407098,33.077805519104004,3403.2184994220734,0.30950474739074707,92,0.008890390396118164
19.572720766067505,-83.37979,35.07931041717529,-22.009807277341682,4.215023517608643,35.59717642227521,53.76180433580254,-83.3824,-34.66213771731886,940000,100,-113.97352824287803,34.779213190078735,3438.3006706237793,0.29152798652648926,93,0.00837254524230957
18.047022342681885,-98.619316,32.10773968696594,-24.626346613409286,3.9336493015289307,32.939376485422805,30.33771224972266,-98.62225,-39.60086872057548,950000,100,-135.67681804442114,31.802985668182373,3470.411280155182,0.295609712600708,94,0.008934497833251953
18.737626791000366,-71.91949,34.09675908088684,-20.881011441427756,4.071851015090942,26.977945907792574,21.738562629727046,-71.92544,-31.708001400245436,960000,100,-101.08757994319193,33.78912901878357,3504.509753704071,0.29853391647338867,95,0.008881330490112305
18.197514295578003,-97.20982,32.657370805740356,-23.879509943117842,3.9637882709503174,36.45027783308929,47.871074179728055,-97.2141,-38.54839374133999,970000,100,-123.40103258758218,32.34869360923767,3537.1701312065125,0.29965901374816895,96,0.008803367614746094
20.470393180847168,-90.24933,36.68216681480408,-22.423927832209994,4.34015154838562,37.656445692171474,33.66205738012336,-90.25593,-36.119224252439466,980000,100,-140.26610486862361,36.38133502006531,3573.8543305397034,0.29192662239074707,97,0.00872802734375
19.46980571746826,-79.11248,34.81219172477722,-19.657611950145785,4.152418851852417,32.58998760658804,39.98428675016942,-79.11791,-31.641593555667395,990000,100,-115.2963534821866,34.50911331176758,3608.6689171791077,0.2942342758178711,98,0.0086517333984375
19.268021821975708,-76.9082,34.24191641807556,-19.90009481951703,4.165523052215576,32.79492375173925,55.948499597498966,-76.907524,-31.556036076652664,1000000,100,-127.16155009493022,33.94313311576843,3642.9127163887024,0.29033875465393066,99,0.008245468139648438
20.394498586654663,-93.589966,35.87298536300659,-24.104088918683374,4.3756444454193115,32.48583008516456,20.050613561067063,-93.59726,-38.31044146704433,1010000,100,-115.58748282367313,35.56067752838135,3678.7874953746796,0.30346179008483887,100,0.008628606796264648
19.726977109909058,-97.20505,35.11742663383484,-25.671129477508067,4.247776508331299,35.347225500035606,31.435608491378517,-97.20685,-40.50310969249572,1020000,100,-129.03894150411523,34.80327105522156,3713.9079253673553,0.30469703674316406,101,0.009247303009033203
18.579176902770996,-90.70017,33.50897693634033,-22.784099013019745,4.052789926528931,31.73542977655345,42.77786401639486,-90.70373,-36.65781106240481,1030000,100,-107.93459393693044,33.14632725715637,3747.41859126091,0.35260963439941406,102,0.009822845458984375
20.196340322494507,-97.5984,35.49173283576965,-24.45755906267664,4.267319679260254,34.30043807263851,39.706101560731035,-97.59871,-39.35168231491218,1040000,100,-148.18608952613894,35.19411110877991,3782.9124250411987,0.28846240043640137,103,0.00894927978515625
18.750198364257812,-96.1012,33.67382502555847,-25.231857738037125,4.054997682571411,31.016911717075608,27.933773033410404,-96.106476,-39.91063773800797,1050000,100,-115.90416562891318,33.31824970245361,3816.588471889496,0.345782995223999,104,0.0095672607421875
21.56880283355713,-107.600464,38.12899923324585,-28.702734084749387,4.5609846115112305,36.68940331772954,27.209469863159956,-107.60505,-45.23794862842201,1060000,100,-128.5398135485554,37.79040265083313,3854.719783782959,0.32648229598999023,105,0.011866092681884766
20.06031608581543,-96.12349,35.46486687660217,-23.434010490262445,4.282308578491211,31.868897233981002,31.555092153250047,-96.12505,-38.14561272234778,1070000,100,-108.93948424417827,35.13855719566345,3890.1866998672485,0.31597113609313965,106,0.010132551193237305
18.958073139190674,-83.206314,33.78603506088257,-23.9704151178426,4.098939418792725,34.374291770764934,34.975024992560634,-83.21334,-36.64754287324975,1080000,100,-120.82203257730714,33.46459984779358,3923.9749825000763,0.31256699562072754,107,0.008648157119750977
20.2128849029541,-102.94676,36.309478998184204,-28.396950937157527,4.338054418563843,39.9120394655856,41.91830829856367,-102.95793,-44.40516328199962,1090000,100,-142.32062330167724,36.00482249259949,3960.287257194519,0.2955179214477539,108,0.008903980255126953
20.211647272109985,-80.123184,35.76727509498596,-20.315526724986675,4.365812540054321,31.51335785277564,23.566832545762537,-80.12557,-32.623123941292434,1100000,100,-106.7715138014248,35.40962767601013,3996.057340860367,0.34775829315185547,109,0.009670734405517578
20.17941188812256,-89.92905,35.988253355026245,-23.407223689504157,4.347830295562744,31.71630055133635,27.73576122931786,-89.9308,-37.21218267723263,1110000,100,-107.86530166164961,35.53848958015442,4032.048683643341,0.4408230781555176,110,0.008707046508789062
20.669626712799072,-88.49452,36.535054206848145,-21.571221582757587,4.395769119262695,36.48033811797261,38.02687678652076,-88.496796,-35.15276897094625,1120000,100,-124.49722022304015,36.21707344055176,4068.5867438316345,0.3093893527984619,111,0.008409261703491211
17.975394248962402,-74.18196,32.18276047706604,-20.868451321574543,3.919262170791626,32.464180737238514,34.099583850320535,-74.18285,-32.15820881882973,1130000,100,-118.66320799269282,31.889007329940796,4100.771647691727,0.284196138381958,112,0.009366512298583984
