train-EnvExecTime,train-AverageDiscountedReturn,train-MaxReturn,Time,train-NumTrajs,train-PolicyExecTime,Time-Optimization,Time-Sampling,train-StdReturn,train-MinReturn,n_timesteps,LossBefore,train-AverageReturn,Itr,ItrTime,Time-SampleProc,LossAfter
4.375715970993042,-25.38283730079242,44.93237956808876,1233.7731156349182,100,21.53964066505432,5.680798530578613,36.18312430381775,29.957160596827887,-133.30923667256602,240000,-92.984955,-40.14217475044023,23,41.872868061065674,0.00859212875366211,-93.433044
4.270348787307739,-24.3617370556587,36.53789334700777,1274.3663284778595,100,20.666247367858887,5.041904926300049,35.53719115257263,34.63013910255567,-133.72221696797524,250000,-88.385994,-38.32076799756062,24,40.587820529937744,0.008420944213867188,-88.80941
6.351213216781616,-25.70823160133441,46.35526346423972,1331.8274457454681,100,32.19703674316406,4.775892496109009,52.6711368560791,36.7599278365336,-120.2478321008496,260000,-92.34693,-40.219652130093145,25,57.4557569026947,0.008427619934082031,-92.78784
4.289947986602783,-23.80237633518053,34.32185682864501,1372.3721663951874,100,21.210586071014404,4.650350332260132,35.8837571144104,34.56866261927188,-121.48823341406955,270000,-84.348305,-36.98768268234426,26,40.54275417327881,0.008454084396362305,-84.74241
4.199708938598633,-26.543507838357385,38.264703105503244,1412.2225229740143,100,20.31325340270996,4.660179376602173,35.178870677948,36.822587240907524,-140.124647100335,280000,-104.44922,-42.82536606886009,27,39.8478798866272,0.008494853973388672,-104.95013
4.194294452667236,-24.280851448882416,82.33212871712887,1451.4089283943176,100,20.275689363479614,4.518118858337402,34.653995752334595,35.78981426976565,-119.60112636128363,290000,-82.93859,-37.113896939943196,28,39.18124175071716,0.008723974227905273,-83.32966
4.187612056732178,-26.610363392440586,41.38921431349328,1490.7647833824158,100,20.381479740142822,4.307464599609375,35.032479763031006,34.84369509676144,-125.45390956278716,300000,-92.78804,-40.903887064760525,29,39.34913086891174,0.008564472198486328,-93.21743
4.275506019592285,-29.211645305425872,18.87744486871352,1530.4247896671295,100,20.853174448013306,4.3103346824646,35.339399099349976,36.0682214197852,-143.41935175699808,310000,-111.96358,-46.407890057445414,30,39.65817952156067,0.008161544799804688,-112.507675
4.204653978347778,-26.497364630765684,41.89557492132498,1569.6078734397888,100,20.7120099067688,4.246447801589966,34.920796155929565,38.693389729163144,-154.61644558015607,320000,-93.84177,-40.81934047802216,31,39.17616653442383,0.008241891860961914,-94.29948
4.189977645874023,-25.696797181276164,42.46069044094077,1609.147812128067,100,20.231637716293335,4.8137757778167725,34.71562695503235,34.88853919793544,-136.01544441615994,330000,-99.32618,-40.80455698783343,32,39.538148641586304,0.008549213409423828,-99.80415
5.763836145401001,-23.59211303466912,49.02806605468107,1662.937262058258,100,29.814682722091675,4.369604110717773,49.40896487236023,34.253551148848494,-118.58230659443481,340000,-82.562675,-36.06690946339739,33,53.78769850730896,0.008936643600463867,-82.94187
5.39117693901062,-23.195821524519488,57.245165420500385,1712.5124192237854,100,26.60834574699402,4.3005454540252686,45.26314067840576,41.206407026493714,-170.38032943181557,350000,-86.74835,-36.25799421547404,34,49.57316207885742,0.009289741516113281,-87.12933
4.452490568161011,-20.275569993900064,47.33670483553914,1754.1370904445648,100,22.204588413238525,4.492117166519165,37.122172117233276,35.84606465153198,-119.70200270353463,360000,-72.40579,-31.120107828272666,35,41.62292432785034,0.008447885513305664,-72.704094
5.074156284332275,-22.71926686517149,42.55890555418171,1800.7231724262238,100,25.055676698684692,4.282902240753174,42.29182028770447,34.716284816412006,-117.92575459609716,370000,-85.80342,-35.52924335486838,36,46.58401942253113,0.009121417999267578,-86.14829
5.466692686080933,-25.413430493536943,36.27760807806834,1852.0680663585663,100,27.56228232383728,5.502743482589722,45.829846143722534,41.03530957878918,-208.405295504899,380000,-99.48174,-40.21528346589756,37,51.34298300743103,0.01018071174621582,-99.899956
5.832861423492432,-23.840594720323782,39.40741125505893,1907.5575325489044,100,29.768083333969116,5.662317276000977,49.81131172180176,37.35597764858694,-149.19335757871795,390000,-88.10133,-36.87830138797831,38,55.48741936683655,0.013431549072265625,-88.47591
5.004370927810669,-24.764689353497815,42.06216069326547,1954.1971731185913,100,24.821626901626587,4.944445610046387,41.68031573295593,42.46038843548026,-155.52230999400058,400000,-97.536736,-39.15395399865011,39,46.63727831840515,0.012218952178955078,-97.95659
5.152904272079468,-26.56151836895533,19.138393879891723,2002.2450096607208,100,26.268504858016968,4.418231725692749,43.618717432022095,36.70608124574393,-155.9414430930582,410000,-110.71123,-42.839202576119334,40,48.04604244232178,0.00889897346496582,-111.21289
4.277871370315552,-24.42825943113163,24.29620658931778,2042.6217658519745,100,21.103433847427368,4.264662504196167,36.101144790649414,29.772163860781607,-113.70093929927394,420000,-96.81756,-38.584136215195365,41,40.37469530105591,0.008648395538330078,-97.25956
4.249111652374268,-23.793477826716597,46.93604750096317,2082.979117155075,100,20.873557567596436,4.217714071273804,36.12895631790161,38.758399695020096,-147.51244912307777,430000,-87.81729,-36.559533943442155,42,40.35532999038696,0.008445978164672852,-88.202156
5.4489171504974365,-29.739808987285038,42.3562447083696,2137.5595819950104,100,27.890304803848267,7.330890893936157,47.23756814002991,36.320800069805436,-165.94332555371267,440000,-117.39263,-46.74851710214424,43,54.57852864265442,0.009835481643676758,-117.92482
5.984678268432617,-25.08847695222151,48.376468900471636,2193.873259305954,100,31.27766990661621,5.437650680541992,50.861366271972656,35.83202205502076,-144.34214346416954,450000,-102.78682,-39.923156801684925,44,56.310707330703735,0.011449337005615234,-103.261986
5.399991512298584,-25.431542857005937,96.03855653256934,2244.849634408951,100,27.967047929763794,4.487745761871338,46.47726249694824,36.664048932945526,-143.3093383005299,460000,-98.87286,-39.620773028386786,45,50.974162340164185,0.00895380973815918,-99.319954
4.20783543586731,-26.367058805531638,31.163519978911605,2285.101587533951,100,20.46755027770996,4.273893594741821,35.96699380874634,36.89742788994709,-128.83326957140952,470000,-111.59573,-42.331664199622644,46,40.249874114990234,0.00879979133605957,-112.104614
4.39734148979187,-28.23311609132892,19.807610261994828,2325.3610422611237,100,21.46277379989624,4.281422853469849,35.967522621154785,33.80740897636105,-125.77135848128106,480000,-111.94933,-44.15733126698461,47,40.25756764411926,0.00843191146850586,-112.46903
4.362723112106323,-28.778299089764097,39.414245007697474,2365.7792065143585,100,21.097476959228516,4.349790811538696,36.05701017379761,36.18107782470555,-145.84167572224413,490000,-120.756676,-45.891616007349505,48,40.41600203514099,0.008980751037597656,-121.33172
4.312236070632935,-27.486566445013118,35.76938242653784,2406.081971883774,100,21.038694381713867,4.315715789794922,35.976187229156494,37.23829514793134,-142.09218710867142,500000,-111.53566,-43.20782256841825,49,40.30090665817261,0.008666038513183594,-112.0667
4.990461349487305,-26.565028188957143,35.49833472930162,2454.2687513828278,100,24.46423077583313,6.158881664276123,42.01492953300476,32.20865064010565,-115.22131634605444,510000,-108.80195,-41.829648920370374,50,48.18377208709717,0.009259462356567383,-109.30873
5.8643810749053955,-29.346224354708916,39.62192692925471,2510.946175813675,100,30.34864354133606,6.639683485031128,50.02173566818237,35.80098503447984,-137.6495379174416,520000,-117.80233,-45.78998542006696,51,56.67192983627319,0.00940704345703125,-118.35059
4.9902496337890625,-28.394750727958353,34.73856646810806,2556.9119658470154,100,24.759687662124634,4.24614691734314,41.69792556762695,34.72838343387918,-189.98581522879303,530000,-122.59354,-45.44819239575542,52,45.9546856880188,0.009652376174926758,-123.1732
4.2654900550842285,-23.371153837810212,48.347979559730135,2597.0275943279266,100,20.39260983467102,4.491697072982788,35.61226844787598,35.48502466874692,-145.52039904183513,540000,-88.20742,-35.55222358020079,53,40.11248850822449,0.008312463760375977,-88.59814
4.320587158203125,-29.99633574299901,31.90639128351051,2637.414847135544,100,21.130517721176147,4.289134979248047,36.08774209022522,38.61375480575972,-160.40240264690723,550000,-127.34406,-47.54086142229241,54,40.38551425933838,0.00845193862915039,-127.90952
4.301198244094849,-27.010960244227658,47.37391895878436,2677.6612079143524,100,20.832923650741577,4.352108955383301,35.88316893577576,36.035215588421245,-143.0776572428509,560000,-115.197945,-42.812271039944925,55,40.24454092979431,0.009070634841918945,-115.71896
4.344696521759033,-25.124647791356956,49.06844376802289,2717.793381214142,100,21.128572463989258,4.31428599357605,35.80699157714844,39.033251558602075,-140.9645220641486,570000,-102.63173,-39.126870338433086,56,40.13019394874573,0.008723020553588867,-103.07947
4.287945032119751,-25.797254088665568,37.78845552220962,2757.8283574581146,100,20.983064651489258,4.256433963775635,35.766194343566895,33.547840999354,-131.63893853183296,580000,-106.76574,-40.3032111772732,57,40.03205847740173,0.009223222732543945,-107.21714
4.324398517608643,-25.58884664368925,34.05473925807249,2798.176204442978,100,21.036750555038452,4.389716148376465,35.94332242012024,34.57946390695712,-126.04816188350955,590000,-100.517426,-39.1743375118225,58,40.345879554748535,0.012644767761230469,-100.92931
4.354038238525391,-23.773187722297653,33.75802109935234,2838.6860785484314,100,21.16751527786255,4.546560525894165,35.95034599304199,34.352975527816035,-117.16131185695066,600000,-110.39958,-38.67498687418352,59,40.50792908668518,0.010055780410766602,-110.848946
4.3408424854278564,-27.795330655890442,50.96462559226473,2881.8319733142853,100,21.134088039398193,7.126760482788086,36.00352716445923,38.81629110325357,-147.15330929935433,610000,-121.37719,-44.09517322310367,60,43.13982367515564,0.008716344833374023,-121.88665
4.328236818313599,-28.876997125650206,32.83985545792199,2922.3923001289368,100,21.325634002685547,4.295629501342773,36.25101566314697,34.62637415413331,-121.28679320837455,620000,-120.53199,-44.98209376631047,61,40.555692195892334,0.008802413940429688,-121.05071
4.321554899215698,-25.44928443306948,56.119249320154964,2962.564748287201,100,21.079586505889893,4.306426763534546,35.85524010658264,38.305542401318824,-144.58226253350963,630000,-105.64174,-39.50075990406595,62,40.17061805725098,0.008625030517578125,-106.085846
4.309587240219116,-27.200189551892354,40.55014959413721,3002.507543563843,100,21.1272394657135,4.310076713562012,35.62148714065552,35.56697420561762,-144.4221053401286,640000,-111.28442,-41.9358697529367,63,39.94023633003235,0.00845193862915039,-111.741646
4.318085432052612,-30.669569112181353,67.849797583443,3043.7750680446625,100,21.272240161895752,5.273733139038086,35.98252487182617,41.394098872092265,-155.9899536760457,650000,-130.69888,-47.91583978323391,64,41.26557278633118,0.008839845657348633,-131.25354
6.951945066452026,-24.654745317018573,52.492262431990525,3088.53337597847,100,22.344248056411743,4.660082101821899,40.08156752586365,35.09555035392513,-119.08197315348498,660000,-101.119194,-37.93150306841201,65,44.751487493515015,0.008920431137084961,-101.53737
4.78531289100647,-24.201116213647275,51.30832896063056,3133.165760040283,100,23.51197385787964,4.851404905319214,39.7650625705719,37.10389433871604,-129.66489344096365,670000,-106.36269,-38.12564575036299,66,44.63003325462341,0.012886762619018555,-106.783806
4.540562868118286,-24.359864485133453,59.095004804172305,3175.947852373123,100,22.068504095077515,4.435542106628418,38.33535432815552,39.48960011217072,-147.60322337408573,680000,-96.532585,-36.92179773865482,67,42.78001832962036,0.008875370025634766,-96.89766
4.395538330078125,-27.56432070806885,48.42439367721895,3217.76793718338,100,21.557367086410522,4.993928909301758,36.80911445617676,43.069617327419536,-149.38351739204063,690000,-122.404335,-43.46586381821272,68,41.817421436309814,0.012996673583984375,-122.87586
4.6570446491241455,-27.577141965569485,41.13660977755987,3261.9755363464355,100,23.520838975906372,4.324711799621582,39.865185499191284,36.632772595460295,-165.51991286418954,700000,-136.86551,-45.320895067171485,69,44.19964790344238,0.008713722229003906,-137.43132
4.237783432006836,-24.63244854783966,40.163578813533164,3301.94140124321,100,20.90964365005493,4.311661958694458,35.643155336380005,36.88880918093005,-113.62856227384229,710000,-99.92844,-37.48854090292448,70,39.96329879760742,0.008298873901367188,-100.33098
4.372642278671265,-28.606056290483128,34.03419392811412,3342.1051783561707,100,21.40485382080078,4.253982067108154,35.8985481262207,33.38620415023421,-132.10282035686396,720000,-123.576225,-44.45805947435053,71,40.16187620162964,0.008812665939331055,-124.06814
4.389445543289185,-22.36194029859104,33.14638082276909,3383.158853530884,100,21.24463438987732,4.370501756668091,36.67143416404724,38.62782707393934,-197.34068810240905,730000,-93.90121,-34.35211559440637,72,41.051552057266235,0.00885319709777832,-94.2578
4.322613000869751,-27.445365882019647,41.20653804490524,3423.740318775177,100,21.154184818267822,4.569049119949341,35.99743127822876,38.075474678179916,-137.34518875362087,740000,-119.66983,-42.67784208179476,73,40.57711911201477,0.009212255477905273,-120.11987
4.4229254722595215,-22.048684172515124,52.15489159957505,3468.3140251636505,100,21.371666193008423,8.325536012649536,36.23077630996704,31.61927622485687,-112.80168411077818,750000,-97.9756,-34.47562915381183,74,44.56646180152893,0.009165763854980469,-98.33468
4.41693902015686,-29.547638754038974,22.475224882705767,3510.313362598419,100,21.73787808418274,4.732330799102783,37.25272059440613,41.88957289139615,-151.59173475790124,760000,-136.42383,-46.79861572025131,75,41.994420528411865,0.00896143913269043,-136.94534
4.558233022689819,-27.692075242728816,25.064028005860564,3553.526885509491,100,22.383281469345093,4.4997618198394775,38.694756269454956,38.66506883936356,-189.21003749988049,770000,-131.44891,-44.25784011707759,76,43.20954442024231,0.014564752578735352,-131.97975
4.296298027038574,-26.266416244539315,42.66898042945098,3595.1650941371918,100,20.89566159248352,5.820335626602173,35.7990939617157,39.98518842795065,-142.99328166149317,780000,-120.59666,-41.393592175306146,77,41.63084173202515,0.01043701171875,-121.08319
4.335315465927124,-30.347027093693633,34.94400973900048,3636.1353006362915,100,21.711212873458862,4.25226616859436,36.70263981819153,36.445451540913616,-130.65959237240756,790000,-128.05331,-46.31874789523914,78,40.96459150314331,0.008453845977783203,-128.5692
4.175926446914673,-30.125727414343913,50.917287623090665,3675.508264541626,100,20.717041492462158,4.386930704116821,34.97422385215759,40.12557380639957,-176.61054231035527,800000,-131.73795,-46.50153879875136,79,39.370615005493164,0.008918285369873047,-132.27473
6.155657529830933,-28.382128587645255,51.34840469924354,3723.5394361019135,100,24.291858673095703,6.196561813354492,41.82087802886963,38.80263800940823,-128.1120612067861,810000,-136.04549,-45.251221259672946,80,48.02750372886658,0.008754253387451172,-136.60826
6.023327350616455,-27.11998329653484,48.45621472515945,3780.4896895885468,100,30.263265371322632,5.872010707855225,51.04438662528992,35.28502653918486,-120.57958950570138,820000,-126.50875,-42.73356400206025,81,56.92957615852356,0.011675596237182617,-127.02728
7.893921852111816,-22.585619764325102,54.25299197876257,3846.6486344337463,100,33.344977617263794,6.531585931777954,59.59897041320801,35.986844141349344,-139.10123848000788,830000,-101.32886,-35.03091212946598,82,66.14891338348389,0.017642498016357422,-101.71602
12.759738206863403,-29.550647001936134,50.516595981624654,3903.576470375061,100,27.454898834228516,4.377983570098877,52.53330326080322,41.76444033470161,-155.7411073320574,840000,-133.93498,-45.93969189216287,83,56.92094421386719,0.008700132369995117,-134.44319
4.209540843963623,-27.485493024894105,33.82798647055942,3943.3137605190277,100,20.81268572807312,4.250952482223511,35.470720291137695,34.6510612358178,-141.87966736018245,850000,-137.90149,-44.32391858075487,84,39.732038259506226,0.009608983993530273,-138.44461
4.301424741744995,-22.776126696521168,53.16729343114132,3982.8280720710754,100,20.94558358192444,4.210856914520264,35.29270529747009,36.2573465917218,-131.9640451101588,860000,-107.711334,-35.86255539342259,85,39.51234269142151,0.0084075927734375,-108.11968
4.434334993362427,-27.547691243250753,19.166686728985894,4025.03928232193,100,21.5178644657135,4.441813707351685,37.75535488128662,36.03222520729122,-125.83118185122373,870000,-122.12289,-42.309664484452966,86,42.208945751190186,0.010855674743652344,-122.57169
4.352800130844116,-27.1774224431316,75.3959630247793,4065.5352833271027,100,20.774237871170044,4.909965515136719,35.56548190116882,39.00742388569118,-124.07800322346031,880000,-139.37273,-44.006326144973016,87,40.48789119720459,0.010860443115234375,-139.90123
4.261877536773682,-28.75545937958969,11.242103075392553,4105.542848587036,100,21.2565279006958,4.323683023452759,35.66650176048279,33.564631673274356,-127.6291631925008,890000,-139.27289,-45.49152807153616,88,39.99988794326782,0.009481430053710938,-139.81842
4.229145526885986,-27.45899531583359,62.68613464218565,4164.026369094849,100,20.52808690071106,23.091327667236328,35.37102770805359,37.94531284292348,-128.71343515522284,900000,-132.1225,-43.27004426082098,89,58.47455358505249,0.011106491088867188,-132.64038
4.232102632522583,-29.755525784607844,45.31336515497513,4203.644735336304,100,20.962763786315918,4.299129962921143,35.30030107498169,39.2780815770651,-179.72212484425657,910000,-138.51039,-46.256703615757814,90,39.614070653915405,0.013682842254638672,-139.05423
4.222827434539795,-28.36940844284301,35.75260872563247,4243.529800415039,100,20.604305028915405,4.6826653480529785,35.1858811378479,38.943957305609295,-136.70718877170444,920000,-139.32695,-44.917333636287495,91,39.882386922836304,0.012675046920776367,-139.87698
5.206655979156494,-26.42974991199625,36.814258202735886,4293.790857553482,100,26.37788987159729,6.376835584640503,43.86334943771362,37.660929616288264,-177.02445388623727,930000,-118.08213,-40.37325562322502,92,50.255215644836426,0.014629840850830078,-118.52995
5.843019962310791,-26.897243061891746,24.955978370017963,4348.1026113033295,100,30.117435216903687,4.454403400421143,49.83847665786743,33.26110334754637,-152.90351311195653,940000,-136.37094,-42.97578252159224,93,54.30326843261719,0.009634971618652344,-136.88084
4.759134292602539,-31.4988314522667,43.4395738529461,4393.205858469009,100,23.532900094985962,4.765048027038574,40.326091289520264,38.784790124274785,-147.74262744501434,950000,-151.71005,-49.301960334481876,94,45.100820541381836,0.009485006332397461,-152.2983
4.283171653747559,-24.492100965765772,41.61303532722049,4434.618829727173,100,20.74075198173523,5.055095672607422,36.34569430351257,34.22716328065447,-130.8931201139881,960000,-112.03298,-37.57591626534344,95,41.41019105911255,0.008778095245361328,-112.450066
6.8350300788879395,-27.157215140357543,46.09347980553096,4490.668470859528,100,29.867783308029175,5.378796815872192,50.65331220626831,40.407383531674554,-202.22137304741244,970000,-129.69337,-42.25783914431841,96,56.04241156578064,0.009241342544555664,-130.15904
5.075635194778442,-27.244352157199675,20.58149238459088,4539.213888168335,100,25.27782964706421,5.3248865604400635,43.20265078544617,34.82080103391722,-157.67054356659096,980000,-143.64651,-43.93652234779882,97,48.53934454917908,0.010845184326171875,-144.17361
5.334618806838989,-30.4310775289429,15.231843897359722,4588.730221033096,100,26.057462692260742,4.4434754848480225,45.0587420463562,34.36079182043775,-142.14004732102407,990000,-155.17656,-48.386654123315395,98,49.51206564903259,0.00883030891418457,-155.77199
4.718724250793457,-30.43244208691421,51.24622719448753,4633.068626642227,100,23.450538396835327,4.322607040405273,40.003551721572876,38.25842279677406,-125.82086435661056,1000000,-144.4992,-47.06585584981146,99,44.33581471443176,0.00876760482788086,-145.06116
4.600411415100098,-29.24519515257441,23.431836922638674,4677.538469076157,100,23.11360192298889,5.21117901802063,39.236205101013184,35.44597820991107,-155.86647517579138,1010000,-144.79796,-45.86037720637232,100,44.46456289291382,0.016017436981201172,-145.35786
4.5274200439453125,-30.194708578415334,46.830033202213286,4721.465775728226,100,22.694525718688965,4.864447593688965,39.04466462135315,41.816037379311986,-153.73700161884722,1020000,-159.6989,-48.469107040432846,101,43.92051100730896,0.010483026504516602,-160.32826
5.847393989562988,-26.8743834716754,64.83961599512595,4767.1048412323,100,23.973849058151245,4.487242698669434,41.13305640220642,40.32750691252612,-156.81671365996272,1030000,-130.38869,-41.713079561552235,102,45.630534648895264,0.009184122085571289,-130.88782
4.837214469909668,-27.634330204538454,38.701323603064,4816.975293159485,100,23.62596106529236,9.4653959274292,40.391812324523926,40.12297504779085,-180.8131462644046,1040000,-127.23476,-42.04313565264133,103,49.867703914642334,0.009505987167358398,-127.69533
5.362932205200195,-25.342703693980006,43.97095571992297,4869.764850139618,100,27.694665908813477,6.675940036773682,46.09399199485779,33.985031274829275,-135.64255227134004,1050000,-118.27447,-38.69114205729216,104,52.78518462181091,0.014772176742553711,-118.67876
4.16996955871582,-26.203241488838053,41.679285612838584,4909.046598672867,100,20.545096397399902,4.233407020568848,35.03437685966492,44.40935162521029,-176.46671039086763,1060000,-139.05177,-41.878055201872975,105,39.277106285095215,0.008936882019042969,-139.52399
4.207762956619263,-29.752337623690718,24.148265004823525,4948.245220184326,100,20.840795516967773,4.221393585205078,34.96406388282776,37.70441336951102,-153.87581149397016,1070000,-152.11826,-46.82976484524554,106,39.196218729019165,0.010530233383178711,-152.6558
4.193141460418701,-30.708677701256942,26.34319217335408,4987.369290590286,100,20.79616069793701,4.235986709594727,34.876631021499634,36.260234602806364,-160.06565098915718,1080000,-156.11215,-48.170677048671834,107,39.122031688690186,0.008928775787353516,-156.68593
4.257229804992676,-29.277997636329705,37.03036687055051,5027.828799247742,100,21.24433422088623,4.199773073196411,36.245514154434204,43.857324067495036,-169.21851322627572,1090000,-142.5108,-45.14575778546195,108,40.45646357536316,0.010151386260986328,-143.03386
6.364131450653076,-27.609728340040636,31.40039150434238,5071.28703379631,100,21.58858609199524,4.7414326667785645,38.702409505844116,35.880619097168946,-128.44305812554055,1100000,-145.69153,-43.79504183427697,109,43.45455813407898,0.00961446762084961,-146.22014
4.23408055305481,-25.475108604436,36.76900227565299,5110.883613824844,100,20.792389631271362,4.592179298400879,34.98834466934204,37.24510300430015,-135.65520677667953,1110000,-128.54152,-39.690904854714674,110,39.59140610694885,0.01021718978881836,-128.99069
4.3214921951293945,-26.68028931447316,33.93164052698201,5152.1309361457825,100,21.73360276222229,4.2833826541900635,36.94786238670349,32.32574541874303,-133.81634255543364,1120000,-125.89297,-40.53707450834748,111,41.24194407463074,0.009149551391601562,-126.31235
4.18536639213562,-26.054076893993507,40.94187522795906,5191.921667814255,100,20.526604652404785,4.599510192871094,35.17396068572998,35.4464321400379,-159.61529238280812,1130000,-142.92574,-41.775165719537824,112,39.78433179855347,0.010059595108032227,-143.40102
4.9106574058532715,-26.764131907978967,51.567433646947265,5232.976391077042,100,21.137649297714233,4.2121665477752686,36.826594829559326,39.638473692934696,-145.88720002674117,1140000,-130.75366,-41.068447467149284,113,41.04909420013428,0.009503602981567383,-131.18465
