train-NumTrajs,LossAfter,train-MaxReturn,Time-SampleProc,train-EnvExecTime,LossBefore,Itr,n_timesteps,Time-Optimization,Time,ItrTime,train-AverageDiscountedReturn,train-AverageReturn,train-StdReturn,train-MinReturn,Time-Sampling,train-PolicyExecTime
100,-89.946396,46.24366752284708,0.009601354598999023,3.887012243270874,-89.9416,53,540000,0.28600406646728516,2057.959179162979,32.19884538650513,-23.92388717087879,-37.818514865780266,36.692414797014116,-113.98905511730173,31.90305781364441,17.934391736984253
100,-78.159065,46.04166145656187,0.008847475051879883,3.9862968921661377,-78.154335,54,550000,0.29112744331359863,2090.572448015213,32.61117768287659,-23.90591066273953,-36.00273361258323,33.47348177223834,-125.17154310199447,32.310972690582275,18.416441440582275
100,-97.005066,45.66677129205364,0.008844614028930664,4.115840435028076,-97.002,55,560000,0.321516752243042,2125.0829944610596,34.50845456123352,-24.867774484185055,-39.925994007554685,38.16578546558456,-138.45986080497437,34.17787981033325,19.08342432975769
100,-99.058914,64.31626072689828,0.008181095123291016,4.746622323989868,-99.0518,56,570000,0.29121923446655273,2164.425453186035,39.34060478210449,-26.73812047903358,-42.08657421327419,39.906680911827266,-167.91519157180295,39.040921211242676,22.534981727600098
100,-98.010506,44.48109138035126,0.008508682250976562,4.120579481124878,-98.0104,57,580000,0.29628920555114746,2198.2898416519165,33.8615243434906,-24.698232585881296,-39.80369782337229,35.850287344878545,-155.13267188697682,33.556511640548706,19.12981653213501
100,-94.97966,45.016950121131515,0.008802652359008789,4.314732551574707,-94.97521,58,590000,0.42498350143432617,2233.873125076294,35.58134603500366,-28.236648028597674,-42.91678265885299,38.01275350694207,-144.67898818966378,35.14730763435364,20.049346208572388
100,-72.21186,79.69741207339344,0.012462615966796875,4.0560948848724365,-72.20777,59,600000,0.3770256042480469,2267.2886571884155,33.412508487701416,-20.757631505715885,-31.80436488553345,36.30385489464774,-107.84893328959966,33.02268671989441,18.814409017562866
100,-107.04061,17.8297796860275,0.008642435073852539,4.3962790966033936,-107.03368,60,610000,0.29482483863830566,2303.4919164180756,36.20040249824524,-25.920683399714402,-42.29596496968745,34.25089402832543,-144.021622285785,35.896734952926636,20.663305521011353
100,-87.864876,48.95573146501943,0.01469564437866211,3.978358268737793,-87.85806,61,620000,0.29007387161254883,2336.998046875,33.50403714179993,-25.998991404128063,-39.40465139599721,36.90822476305842,-138.06231392328021,33.199074268341064,18.459391832351685
100,-103.27245,31.917220623081192,0.008832693099975586,3.9658355712890625,-103.27111,62,630000,0.2685692310333252,2369.95885682106,32.95873713493347,-27.57713282012756,-43.53154663263392,34.71609773212006,-139.44734344398105,32.68115258216858,18.428502321243286
100,-89.9086,44.69235063157029,0.00881505012512207,3.8150463104248047,-89.90572,63,640000,0.2885770797729492,2401.6360306739807,31.67545509338379,-24.474929895736008,-38.381926577092784,39.6030708285467,-148.61546660368762,31.377849817276,17.614052772521973
100,-103.28744,46.52888422479494,0.011367082595825195,4.042101860046387,-103.27694,64,650000,0.4541504383087158,2435.419876098633,33.78187918663025,-26.752978501206986,-42.90458097273065,37.49856065994374,-121.33095690731395,33.316110372543335,18.800886869430542
100,-98.53182,30.726171503496836,0.012573003768920898,4.8952248096466064,-98.52553,65,660000,0.29735612869262695,2476.881870031357,41.46011233329773,-26.413020271862802,-41.76696679298515,35.860955115565574,-160.01043308207034,41.14998769760132,23.48120951652527
100,-89.171715,19.146562475042547,0.015233993530273438,4.330499649047852,-89.17195,66,670000,0.5120222568511963,2513.012763261795,36.12902474403381,-24.120218481399142,-37.923406650526886,32.53970312208171,-157.98428233717325,35.60151958465576,20.281367540359497
100,-78.67767,62.33393650235228,0.009288549423217773,4.018287420272827,-78.67561,67,680000,0.31581616401672363,2546.543040037155,33.526533126831055,-23.615648408758712,-35.7633025587335,35.86292561431709,-113.05767892927257,33.20118856430054,18.63021421432495
100,-86.17558,42.39125808463979,0.010290861129760742,4.345986366271973,-86.173775,68,690000,0.27799057960510254,2582.601762533188,36.05613708496094,-23.912958297080174,-37.267739528199805,36.268217581014774,-112.96254050905422,35.7676100730896,20.32537817955017
100,-107.04488,47.3211325343496,0.01405787467956543,4.318551778793335,-107.03887,69,700000,0.29619812965393066,2618.4903740882874,35.886839389801025,-26.03833751852947,-42.74626381680903,30.9852338921875,-117.20369214051418,35.576380252838135,20.28258228302002
100,-107.4775,42.03311621299377,0.008893489837646484,4.723107814788818,-107.47335,70,710000,0.30511951446533203,2658.183214902878,39.69126296043396,-26.953343373880084,-43.49425299155522,38.76631560800035,-147.79147222434068,39.37706756591797,22.428513526916504
100,-113.32615,32.851069550337385,0.012040138244628906,4.558465242385864,-113.3254,71,720000,0.372730016708374,2696.6000249385834,38.41433572769165,-28.890976296890607,-46.32636819275219,37.7535715451976,-130.39009075258366,38.02928352355957,21.689125537872314
100,-111.35661,55.912980829665386,0.008958101272583008,4.296652555465698,-111.35319,72,730000,0.2901918888092041,2732.5606169700623,35.958818435668945,-29.10772189160891,-46.33777822597721,38.870580060939126,-172.7302692034659,35.65946865081787,20.051085948944092
100,-94.73908,38.6145894385419,0.008829355239868164,4.27217173576355,-94.72955,73,740000,0.298492431640625,2767.4038236141205,34.841408252716064,-25.043456393003503,-39.577027563367864,35.89727703278957,-127.72518670635249,34.53389811515808,19.949167251586914
100,-83.42307,23.962800937744877,0.008703470230102539,3.9282209873199463,-83.41731,74,750000,0.2954697608947754,2800.0041584968567,32.598684787750244,-22.269455829732884,-35.17490597582908,31.525756414631246,-112.53257070691363,32.29430866241455,18.155519723892212
100,-115.15529,30.054756223698615,0.008982658386230469,3.90099835395813,-115.15457,75,760000,0.29851579666137695,2832.7262814044952,32.72002148628235,-29.318942487533697,-47.077372673924444,38.926531232305734,-149.4481979598093,32.412333965301514,18.03249764442444
100,-88.56504,34.15523013275168,0.00897073745727539,3.9065752029418945,-88.56346,76,770000,0.2940804958343506,2865.1470363140106,32.41813135147095,-23.665075866592073,-37.28130440384857,41.229363745835364,-168.91225616055235,32.11485719680786,18.098854541778564
100,-110.1373,12.997975479247243,0.011255502700805664,3.901789903640747,-110.13255,77,780000,0.27582597732543945,2897.201780796051,32.05287027359009,-28.551879770498825,-45.495299492723355,35.040314512088706,-126.29970332674509,31.76557683944702,18.074122428894043
100,-111.0615,44.12204141734315,0.00822305679321289,3.950120449066162,-111.059525,78,790000,0.2837693691253662,2929.4765202999115,32.27226257324219,-29.027828034181585,-46.11399990611326,38.31074801627358,-158.53050299571157,31.980034351348877,18.251760721206665
100,-87.93951,54.187027136030835,0.010625600814819336,3.898344039916992,-87.93499,79,800000,0.311809778213501,2961.837870836258,32.359469175338745,-24.519861471284525,-38.121899998602004,38.35692130628655,-132.3122633940896,32.036853313446045,17.98778772354126
100,-101.135574,30.846058204813136,0.008527278900146484,3.8898353576660156,-101.13076,80,810000,0.2949652671813965,2994.101991891861,32.26113510131836,-27.98306075877911,-43.544511369771925,35.336113619090156,-169.83662077987984,31.957431077957153,17.9832022190094
100,-91.58054,32.43880837698194,0.008958101272583008,3.8531651496887207,-91.57649,81,820000,0.2914586067199707,3026.2144310474396,32.11064147949219,-23.379130206520028,-37.36237119434951,34.4588630925715,-157.18299371000433,31.810044288635254,17.778880834579468
100,-90.19203,51.01919836930622,0.008390188217163086,3.9287760257720947,-90.18777,82,830000,0.2883145809173584,3058.4723711013794,32.25507211685181,-24.019595172206515,-37.81110306448633,35.69550304188616,-127.17578962266232,31.95815372467041,18.17532181739807
100,-91.01485,49.32697769968404,0.019057750701904297,4.242546558380127,-91.01152,83,840000,0.4262242317199707,3094.509804725647,36.03541803359985,-24.210819554098535,-38.10328099934562,36.60222126977941,-163.9824804071257,35.5896852016449,20.163201332092285
100,-91.46136,41.48438806902839,0.008541345596313477,4.688013076782227,-91.454956,84,850000,0.29700326919555664,3133.505301952362,38.99175524711609,-25.376729708741422,-39.282402862519405,35.008360962477504,-101.55704008001864,38.685940980911255,22.188668251037598
100,-84.59083,34.793568275776664,0.010915040969848633,4.339109897613525,-84.58887,85,860000,0.31362199783325195,3169.8870902061462,36.37905931472778,-23.59825820637992,-36.55599642037913,35.820890361326775,-145.55196368345895,36.05429744720459,20.54088592529297
100,-100.79272,28.189296539378315,0.008750200271606445,3.9846510887145996,-100.78709,86,870000,0.2873110771179199,3202.907217502594,33.017234802246094,-25.258146362429983,-40.69266369583272,31.178111133927075,-116.27927306104029,32.72095227241516,18.552857875823975
100,-87.95494,28.286990975551383,0.008486509323120117,4.302394390106201,-87.94782,87,880000,0.29195356369018555,3238.4110448360443,35.50177049636841,-24.558201618499055,-38.179004168551444,32.244971872790785,-152.69420444523942,35.201143980026245,20.24450182914734
100,-88.49111,31.51390231108535,0.009971141815185547,4.18969202041626,-88.48705,88,890000,0.2926459312438965,3273.190283536911,34.77734899520874,-25.133786483530507,-38.745189571574976,33.22545851646934,-111.18731904608165,34.474437952041626,19.558730602264404
100,-90.32591,31.181208773672438,0.008911609649658203,4.056664943695068,-90.325584,89,900000,0.361865758895874,3306.2311577796936,33.0390362739563,-25.297683362328367,-39.12323319323245,33.65404477275981,-138.07433589169815,32.66808032989502,18.866127490997314
100,-98.41662,25.52532955679934,0.008571624755859375,4.6835479736328125,-98.41457,90,910000,0.3060290813446045,3345.825787782669,39.5912230014801,-26.541840012651313,-41.540625851234935,30.4785267660689,-122.22999648524362,39.27638268470764,22.804302215576172
100,-96.20966,39.61888750813559,0.008496284484863281,4.030787706375122,-96.20162,91,920000,0.29248046875,3379.4906754493713,33.662193298339844,-25.18827629030935,-39.795826984552576,33.706126656263784,-158.96669007684469,33.3610053062439,18.728822231292725
100,-99.07814,30.423115197062348,0.009247064590454102,4.191197633743286,-99.06922,92,930000,0.32796168327331543,3414.71169090271,35.21894907951355,-26.560825816713294,-41.7442924316964,37.68045356481018,-167.0813987464023,34.88152360916138,19.579344511032104
100,-94.79978,56.050788440020426,0.009926557540893555,4.04522967338562,-94.80115,93,940000,0.2944040298461914,3448.1091499328613,33.39500689506531,-26.077091781061707,-40.64049938778988,37.21137465296733,-156.15958179488086,33.090476512908936,18.840993404388428
100,-94.39824,33.27498209494908,0.009012460708618164,3.9238064289093018,-94.3967,94,950000,0.32791781425476074,3480.8548805713654,32.74350166320801,-27.50225506541416,-42.06766448017128,34.676776630622726,-115.58082947733764,32.40638470649719,18.185935497283936
100,-113.40635,28.281087108090667,0.00843358039855957,4.0672242641448975,-113.40295,95,960000,0.2882201671600342,3514.5444474220276,33.68503999710083,-26.409729879765504,-43.93084899789474,38.00508399663068,-143.07759764894064,33.388103008270264,18.957602739334106
100,-108.954,67.63703483803539,0.012771368026733398,4.385739803314209,-108.9501,96,970000,0.4863269329071045,3551.1389043331146,36.59257745742798,-26.455856029081406,-43.20317063042633,37.56750495865256,-137.98491135181956,36.09323239326477,20.81241202354431
100,-81.02747,22.40275299803944,0.009918212890625,4.138401508331299,-81.02719,97,980000,0.2938041687011719,3585.7166397571564,34.5751051902771,-22.645812307747303,-35.12774742834351,34.02756246127292,-131.45399859236196,34.27117681503296,19.3264057636261
100,-113.42029,73.26375451654252,0.00890040397644043,4.041403532028198,-113.41833,98,990000,0.3034236431121826,3619.154177904129,33.43554067611694,-28.574741244168763,-46.18707707490751,39.27392372130045,-148.80203073317819,33.12303400039673,18.746089458465576
100,-98.465034,57.920000536767375,0.013138771057128906,4.197460174560547,-98.46251,99,1000000,0.38102149963378906,3654.0039386749268,34.847771406173706,-25.609068237118414,-40.861238837726326,34.652335599705246,-135.7837370110019,34.45333671569824,19.6529643535614
100,-104.82018,68.15117462815991,0.015765905380249023,4.232940673828125,-104.815575,100,1010000,0.3346841335296631,3689.397725582123,35.391783475875854,-29.266313530921224,-45.54196147799686,37.77634609065958,-137.89200206426054,35.04113841056824,19.893305778503418
100,-100.38276,47.03440881314466,0.01011514663696289,4.1941893100738525,-100.3791,101,1020000,0.2992069721221924,3724.165670633316,34.765986919403076,-27.26940581311828,-42.6915273665674,39.4371002582611,-133.91416368369806,34.45646619796753,19.50284457206726
100,-99.00049,21.901075556823557,0.012932538986206055,4.193622589111328,-99.00028,102,1030000,0.3642432689666748,3759.1456758975983,34.97814869880676,-25.10667916639629,-40.466362088895735,34.928505995507386,-152.42709163961263,34.60074424743652,19.63344144821167
100,-110.10977,34.872332895926085,0.00887441635131836,4.09487509727478,-110.10001,103,1040000,0.30138516426086426,3793.4299278259277,34.282145738601685,-29.37234498263335,-46.39523421657832,39.309328835421965,-155.06275684871326,33.97166991233826,19.302496433258057
100,-76.18836,45.602381638916036,0.009059667587280273,4.203022480010986,-76.18833,104,1050000,0.31017446517944336,3828.4091517925262,34.97613763809204,-21.118423785411768,-32.92099646902353,32.292113349557376,-132.08884838155998,34.65668177604675,19.698097944259644
100,-88.768616,23.717011518314887,0.009690284729003906,4.548549175262451,-88.76675,105,1060000,0.30771780014038086,3866.9010152816772,38.48990535736084,-24.680156031827238,-38.50361165228515,34.3182462209343,-120.9742309510267,38.172292947769165,21.511940240859985
100,-89.66919,36.030346030300926,0.008705615997314453,4.081659317016602,-89.66885,106,1070000,0.29352569580078125,3900.689533472061,33.78688025474548,-24.80974849709167,-38.77459004750507,35.60587660416862,-154.82794575074294,33.4844856262207,19.191986560821533
100,-91.64055,34.52591646674246,0.013679265975952148,4.161105394363403,-91.63865,107,1080000,0.3383450508117676,3935.784483194351,35.09318971633911,-25.540878208876588,-39.797681689086104,33.44911508566434,-149.1249907030862,34.74093532562256,19.752151250839233
100,-93.182526,22.166427940104217,0.009694337844848633,4.271605491638184,-93.17869,108,1090000,0.31874990463256836,3971.889847278595,36.10242247581482,-29.627200326438995,-44.02699627693999,36.25569402914725,-149.50213120025938,35.77374625205994,20.160791635513306
100,-93.7,14.224562944889609,0.013500452041625977,4.390336751937866,-93.69501,109,1100000,0.33399200439453125,4008.1199576854706,36.228238582611084,-28.151158568927503,-42.71485358450913,31.859170761989944,-137.1968948506891,35.880558490753174,20.64220142364502
100,-77.988815,38.86065084695187,0.011858940124511719,4.322566747665405,-77.98837,110,1110000,0.29663658142089844,4043.7997279167175,35.67752242088318,-21.65445076007222,-33.78188485481431,37.28596278060317,-130.80651425039352,35.36879515647888,20.31495714187622
100,-84.129166,34.09560043133375,0.011808156967163086,4.261829137802124,-84.12846,111,1120000,0.3125004768371582,4079.137657880783,35.336037158966064,-23.75454126422064,-36.933855141624775,36.87625501212528,-164.36908971118913,35.0115180015564,20.043007135391235
100,-99.91585,56.202911946694066,0.010103702545166016,3.8715381622314453,-99.910164,112,1130000,0.29660534858703613,4111.441690921783,32.301352977752686,-26.40545976077216,-42.12467133064361,35.50536353167897,-124.92519805504782,31.994397401809692,17.873106718063354
